MFP3201443.1	WP_011277378.1	28.9	121	80	2	1	116	1	120	2.36e-13	58.9
MFP3201444.1	WP_011278737.1	63.3	60	22	0	3	62	2	61	1.32e-21	76.6
MFP3201446.1	WP_011278672.1	30.3	287	183	8	1	277	1	280	7.36e-34	121
MFP3201449.1	WP_011278982.1	22.0	159	118	4	3	159	5	159	3.61e-06	42.7
MFP3201449.1	WP_230955548.1	25.7	109	78	3	3	109	5	112	1.61e-06	42.4
MFP3201449.1	WP_230960804.1	25.7	109	78	3	3	109	5	112	1.53e-06	42.4
MFP3201449.1	WP_230952359.1	25.7	109	78	3	3	109	5	112	1.58e-06	42.4
MFP3201449.1	WP_062513721.1	25.7	109	78	3	3	109	5	112	4.77e-06	42.4
MFP3201449.1	WP_230950272.1	25.7	109	78	3	3	109	5	112	1.50e-06	42.4
MFP3201449.1	WP_230951580.1	25.7	109	78	3	3	109	5	112	1.48e-06	42.4
MFP3201451.1	WP_061992252.1	59.3	59	22	1	1	57	1	59	1.45e-21	77.0
MFP3201451.1	WP_062164332.1	59.3	59	22	1	1	57	1	59	1.93e-21	77.0
MFP3201451.1	WP_088912504.1	59.3	59	22	1	1	57	1	59	7.50e-22	77.0
MFP3201452.1	WP_011277181.1	25.9	667	361	25	15	572	43	685	1.20e-41	157
MFP3201454.1	WP_011277439.1	73.7	358	94	0	1	358	8	365	5.09e-191	528
MFP3201455.1	WP_011277348.1	61.0	213	80	2	2	211	4	216	5.00e-96	276
MFP3201456.1	WP_048054419.1	73.2	575	152	1	1	573	1	575	7.21e-317	865
MFP3201457.1	WP_230937884.1	50.0	236	106	3	1	228	1	232	2.71e-77	229
MFP3201458.1	WP_011277351.1	59.2	306	122	1	1	303	1	306	9.29e-139	391
MFP3201458.1	WP_015385428.1	59.6	277	109	1	30	303	1	277	2.81e-126	358
MFP3201459.1	WP_011277352.1	64.0	50	17	1	3	51	4	53	2.21e-15	59.7
MFP3201460.1	WP_011277353.1	34.2	187	118	2	3	185	2	187	1.13e-39	131
MFP3201460.1	WP_015385429.1	34.2	187	118	2	3	185	7	192	1.29e-39	131
MFP3201461.1	WP_011277354.1	59.4	192	77	1	2	193	3	193	1.78e-80	236
MFP3201462.1	WP_011277355.1	54.1	172	77	1	1	172	15	184	3.16e-62	187
MFP3201463.1	WP_011277356.1	59.6	52	21	0	1	52	1	52	3.68e-19	69.3
MFP3201464.1	WP_011277357.1	54.3	188	82	2	1	186	1	186	3.78e-74	218
MFP3201465.1	WP_011277358.1	83.0	294	46	2	1	291	1	293	1.20e-179	494
MFP3201466.1	WP_015385431.1	66.2	68	22	1	1	67	1	68	2.78e-26	88.6
MFP3201467.1	WP_011277360.1	70.4	115	34	0	1	115	1	115	1.25e-54	163
MFP3201468.1	WP_048054420.1	72.4	239	66	0	1	239	1	239	2.00e-124	350
MFP3201469.1	WP_011277362.1	72.6	179	49	0	6	184	5	183	1.18e-91	263
MFP3201470.1	WP_011278528.1	27.6	232	124	8	1	219	1	201	3.28e-17	74.7
MFP3201471.1	WP_011277363.1	59.8	132	53	0	4	135	27	158	5.86e-25	90.9
MFP3201472.1	WP_011277364.1	87.6	380	47	0	1	380	1	380	4.26e-261	707
MFP3201473.1	WP_011277365.1	76.8	203	47	0	5	207	12	214	9.35e-109	308
MFP3201473.1	WP_048054385.1	76.8	203	47	0	5	207	4	206	7.09e-109	308
MFP3201475.1	WP_015385432.1	75.0	232	57	1	1	231	1	232	1.72e-131	367
MFP3201476.1	WP_011277366.1	67.6	142	46	0	1	142	1	142	8.55e-63	186
MFP3201477.1	WP_011277367.1	61.2	317	119	2	1	316	1	314	3.59e-139	394
MFP3201478.1	WP_015385827.1	57.2	194	80	2	3	193	2	195	1.48e-78	230
MFP3201479.1	WP_011277369.1	83.7	104	17	0	1	104	1	104	6.47e-67	193
MFP3201480.1	WP_011278529.1	70.3	148	44	0	1	148	1	148	5.30e-78	225
MFP3201481.1	WP_011278017.1	74.7	146	37	0	4	149	2	147	2.10e-78	226
MFP3201481.1	WP_176586684.1	74.7	146	37	0	4	149	5	150	2.32e-78	226
MFP3201482.1	WP_011277418.1	40.4	198	56	2	1	198	3	138	2.71e-38	126
MFP3201487.1	WP_011278812.1	29.9	268	145	9	6	243	10	264	1.10e-27	106
MFP3201488.1	WP_011278811.1	39.5	86	48	2	1	82	1	86	7.33e-13	55.8
MFP3201489.1	WP_011278813.1	27.0	115	79	4	59	169	7	120	1.55e-04	37.0
MFP3201490.1	WP_011278746.1	52.3	44	14	2	57	93	374	417	3.50e-06	40.4
MFP3201490.1	WP_061961119.1	50.0	44	15	2	57	93	374	417	8.95e-06	39.3
MFP3201490.1	WP_048054436.1	50.0	44	15	2	57	93	364	407	3.11e-05	37.7
MFP3201490.1	WP_198362313.1	50.0	44	15	2	57	93	364	407	3.11e-05	37.7
MFP3201490.1	WP_061952167.1	57.1	35	8	2	57	84	374	408	5.82e-05	37.0
MFP3201490.1	WP_061960521.1	57.1	35	8	2	57	84	374	408	5.88e-05	37.0
MFP3201490.1	WP_062420059.1	57.1	35	8	2	57	84	374	408	5.84e-05	37.0
MFP3201490.1	WP_062509848.1	57.1	35	8	2	57	84	374	408	5.84e-05	37.0
MFP3201490.1	WP_230952824.1	57.1	35	8	2	57	84	78	112	2.58e-05	37.0
MFP3201490.1	WP_061997995.1	57.1	35	8	2	57	84	374	408	5.84e-05	37.0
MFP3201490.1	WP_061992294.1	57.1	35	8	2	57	84	374	408	5.84e-05	37.0
MFP3201490.1	WP_062110878.1	57.1	35	8	2	57	84	404	438	5.88e-05	37.0
MFP3201490.1	WP_062164943.1	57.1	35	8	2	57	84	374	408	5.83e-05	37.0
MFP3201490.1	WP_061992264.1	50.0	42	14	2	57	91	364	405	7.98e-05	36.6
MFP3201500.1	WP_088922612.1	47.0	83	43	1	2	84	71	152	1.42e-25	89.7
MFP3201502.1	WP_088922621.1	74.0	154	38	1	1	154	1	152	1.30e-71	209
MFP3201503.1	WP_088922599.1	77.5	71	15	1	1	71	1	70	1.88e-35	111
MFP3201506.1	WP_011278610.1	30.1	312	188	12	379	662	326	635	1.75e-28	117
MFP3201506.1	WP_015385772.1	27.6	312	200	6	379	664	171	482	2.25e-26	110
MFP3201507.1	WP_230937968.1	59.5	407	157	4	1	405	1	401	9.93e-178	498
MFP3201508.1	WP_011279044.1	40.9	176	95	3	11	180	13	185	1.45e-33	115
MFP3201509.1	WP_011277938.1	42.8	369	195	7	1	359	1	363	2.47e-97	290
MFP3201509.1	WP_061997541.1	42.5	369	196	7	1	359	1	363	5.61e-96	287
MFP3201510.1	WP_176586696.1	53.3	240	105	5	41	274	64	302	1.43e-82	248
MFP3201511.1	WP_011277747.1	69.6	372	109	4	1	368	1	372	5.75e-188	521
MFP3201512.1	WP_015385513.1	42.4	217	121	3	1	213	1	217	5.56e-57	177
MFP3201513.1	WP_011277745.1	64.8	179	61	1	2	178	7	185	9.31e-76	222
MFP3201514.1	WP_011277744.1	72.2	587	163	0	2	588	5	591	0.0	899
MFP3201515.1	WP_011277743.1	68.0	75	24	0	1	75	1	75	8.16e-37	116
MFP3201517.1	WP_011278723.1	33.5	158	93	5	89	240	104	255	5.15e-17	75.1
MFP3201517.1	WP_230952265.1	33.5	158	93	5	89	240	90	241	4.24e-17	75.1
MFP3201520.1	WP_061992231.1	94.8	172	7	1	1	170	1	172	3.50e-112	313
MFP3201521.1	WP_061992229.1	97.8	90	2	0	1	90	1	90	2.01e-59	173
MFP3201522.1	WP_061992227.1	96.8	93	3	0	1	93	1	93	3.82e-63	183
MFP3201525.1	WP_011278690.1	45.2	42	20	2	6	46	81	120	3.20e-04	32.7
MFP3201525.1	WP_062111153.1	45.2	42	20	2	6	46	17	56	1.38e-04	32.7
MFP3201533.1	WP_011277922.1	36.0	186	99	6	1	176	1	176	4.53e-31	108
MFP3201534.1	WP_011278813.1	46.9	128	65	2	56	180	1	128	1.84e-38	125
MFP3201535.1	WP_011278656.1	44.9	49	25	1	2	50	243	289	1.44e-08	46.2
MFP3201535.1	WP_062514602.1	44.9	49	25	1	2	50	243	289	1.44e-08	46.2
MFP3201536.1	WP_015385545.1	59.1	110	45	0	1	110	1	110	1.26e-44	137
MFP3201537.1	WP_011278505.1	51.1	368	171	4	8	368	6	371	4.22e-124	360
MFP3201537.1	WP_011277289.1	48.6	354	178	1	11	360	9	362	1.35e-116	340
MFP3201539.1	WP_011278746.1	53.5	43	13	2	20	55	375	417	7.64e-06	37.7
MFP3201539.1	WP_061961119.1	51.2	43	14	2	20	55	375	417	1.97e-05	36.6
MFP3201539.1	WP_048054436.1	52.4	42	13	2	21	55	366	407	2.69e-05	36.2
MFP3201539.1	WP_198362313.1	52.4	42	13	2	21	55	366	407	2.69e-05	36.2
MFP3201539.1	WP_061992264.1	52.5	40	12	2	21	53	366	405	5.07e-05	35.4
MFP3201539.1	WP_269113081.1	50.0	42	14	2	21	55	1	42	1.13e-05	35.0
MFP3201540.1	WP_015385399.1	37.3	134	83	1	41	173	3	136	1.54e-26	95.5
MFP3201544.1	WP_011277204.1	57.6	177	72	1	1	174	14	190	2.84e-68	203
MFP3201545.1	WP_011278613.1	48.1	289	147	1	1	286	1	289	7.73e-79	238
MFP3201545.1	WP_062500502.1	48.1	289	147	1	1	286	1	289	4.39e-78	236
MFP3201546.1	WP_011277203.1	58.9	141	57	1	3	143	2	141	5.91e-52	159
MFP3201547.1	WP_011277202.1	36.5	156	86	3	18	168	17	164	2.71e-25	92.8
MFP3201548.1	WP_011278825.1	49.2	297	137	4	4	295	3	290	5.21e-91	270
MFP3201548.1	WP_088899923.1	49.2	297	137	4	4	295	3	290	5.21e-91	270
MFP3201550.1	WP_011277200.1	68.8	282	88	0	5	286	4	285	7.40e-138	387
MFP3201550.1	WP_048054383.1	68.8	282	88	0	5	286	5	286	7.67e-138	387
MFP3201550.1	WP_062514635.1	68.4	282	89	0	5	286	5	286	4.42e-137	385
MFP3201550.1	WP_062414696.1	69.7	277	84	0	5	281	5	281	1.18e-136	385
MFP3201550.1	WP_208874095.1	64.9	282	83	1	5	286	5	270	8.61e-124	351
MFP3201551.1	WP_011277201.1	46.7	122	61	1	1	122	1	118	1.06e-28	98.6
MFP3201552.1	WP_230937906.1	35.1	191	109	5	87	272	93	273	4.93e-26	100
MFP3201553.1	WP_015385400.1	62.0	129	49	0	3	131	1	129	3.80e-53	160
MFP3201554.1	WP_011277751.1	60.5	281	104	4	8	284	4	281	1.47e-125	357
MFP3201555.1	WP_011277752.1	82.6	396	68	1	1	396	1	395	1.00e-248	677
MFP3201555.1	WP_062422549.1	79.0	396	79	3	1	396	1	392	1.45e-231	634
MFP3201555.1	WP_062420073.1	83.0	370	62	1	1	370	1	369	1.40e-231	633
MFP3201555.1	WP_062420432.1	77.0	396	79	2	1	396	1	384	1.70e-228	625
MFP3201555.1	WP_061980067.1	82.1	368	65	1	1	368	1	367	5.75e-228	624
MFP3201555.1	WP_062427974.1	80.7	374	71	1	1	374	1	373	1.14e-227	624
MFP3201555.1	WP_062511465.1	81.2	372	69	1	1	372	1	371	1.74e-227	623
MFP3201555.1	WP_062509838.1	79.9	378	75	1	1	378	1	377	2.61e-227	622
MFP3201555.1	WP_061952134.1	82.7	364	62	1	1	364	1	363	4.14e-227	622
MFP3201555.1	WP_230952248.1	82.7	364	62	1	1	364	1	363	2.66e-227	622
MFP3201555.1	WP_062421157.1	82.7	364	62	1	1	364	1	363	5.56e-227	622
MFP3201555.1	WP_061992260.1	82.7	364	62	1	1	364	1	363	3.99e-227	622
MFP3201555.1	WP_230951520.1	82.7	364	62	1	1	364	1	363	3.85e-227	622
MFP3201555.1	WP_061997969.1	82.7	364	62	1	1	364	1	363	3.20e-227	622
MFP3201555.1	WP_230955534.1	76.5	396	81	3	1	396	1	384	1.09e-224	616
MFP3201555.1	WP_230955506.1	82.8	360	61	1	1	360	1	359	1.49e-224	615
MFP3201555.1	WP_062510591.1	82.8	360	61	1	1	360	1	359	1.66e-224	615
MFP3201555.1	WP_230952906.1	82.8	360	61	1	1	360	1	359	9.58e-225	615
MFP3201556.1	WP_011277999.1	55.2	587	253	8	5	588	3	582	7.83e-228	640
MFP3201557.1	WP_011277998.1	45.9	1274	624	23	3	1258	4	1230	0.0	951
MFP3201557.1	WP_062423200.1	45.7	1274	621	24	3	1258	4	1224	0.0	939
MFP3201557.1	WP_062094612.1	43.6	1274	617	22	3	1258	4	1193	1.23e-304	887
MFP3201558.1	WP_011277754.1	60.0	130	50	1	1	130	1	128	2.26e-49	151
MFP3201559.1	WP_011277346.1	61.4	464	179	0	4	467	3	466	7.16e-199	557
MFP3201559.1	WP_058692933.1	61.2	464	180	0	4	467	3	466	2.90e-198	555
MFP3201560.1	WP_011277345.1	62.7	102	37	1	5	105	5	106	5.69e-42	130
MFP3201561.1	WP_015385427.1	69.2	250	76	1	1	249	1	250	2.40e-124	350
MFP3201562.1	WP_015385426.1	67.8	771	241	5	1	766	2	770	0.0	1080
MFP3201563.1	WP_015385425.1	76.5	81	19	0	1	81	1	81	1.58e-43	132
MFP3201564.1	WP_011277341.1	60.5	119	46	1	1	118	2	120	3.89e-55	165
MFP3201564.1	WP_015385424.1	60.5	119	46	1	1	118	1	119	3.77e-55	165
MFP3201565.1	WP_011277340.1	72.8	478	129	1	1	477	1	478	8.75e-264	722
MFP3201566.1	WP_011277339.1	69.0	297	91	1	1	296	1	297	5.27e-148	414
MFP3201567.1	WP_011277338.1	81.8	385	70	0	1	385	1	385	1.29e-243	664
MFP3201568.1	WP_011277337.1	73.8	248	65	0	3	250	2	249	4.24e-139	388
MFP3201569.1	WP_011277336.1	60.4	374	148	0	1	374	1	374	1.54e-177	496
MFP3201569.1	WP_062414697.1	63.0	351	130	0	24	374	6	356	3.60e-174	487
MFP3201570.1	WP_015385422.1	81.2	271	51	0	1	271	1	271	6.84e-162	447
MFP3201571.1	WP_011277335.1	57.4	493	208	1	1	491	6	498	1.17e-188	533
MFP3201572.1	WP_011277333.1	74.4	129	33	0	1	129	5	133	4.48e-65	191
MFP3201573.1	WP_015385421.1	66.0	326	109	1	1	324	1	326	1.12e-155	436
MFP3201574.1	WP_011277331.1	70.5	373	106	2	1	369	1	373	3.46e-188	522
MFP3201575.1	WP_011277330.1	61.4	459	172	4	1	455	1	458	1.04e-204	571
MFP3201576.1	WP_011277329.1	53.7	244	107	4	2	241	3	244	1.99e-74	224
MFP3201577.1	WP_011277328.1	64.6	311	107	2	1	309	1	310	9.84e-139	392
MFP3201578.1	WP_230937991.1	78.9	322	68	0	18	339	3	324	3.11e-197	541
MFP3201579.1	WP_011278487.1	26.7	187	101	7	19	169	70	256	1.05e-05	41.2
MFP3201580.1	WP_011277868.1	74.1	703	182	0	1	703	1	703	0.0	1089
MFP3201581.1	WP_011277869.1	68.6	159	50	0	1	159	1	159	3.05e-85	244
MFP3201582.1	WP_011277870.1	62.8	223	81	1	1	223	1	221	7.93e-100	286
MFP3201583.1	WP_011277871.1	78.2	78	16	1	1	77	1	78	2.75e-39	124
MFP3201584.1	WP_011277872.1	66.2	317	105	2	1	315	1	317	1.58e-147	414
MFP3201585.1	WP_011277873.1	74.1	378	94	3	1	376	1	376	4.06e-205	565
MFP3201585.1	WP_062111133.1	67.3	416	94	4	1	376	1	414	4.57e-197	546
MFP3201586.1	WP_011277874.1	63.8	351	123	3	3	353	4	350	3.75e-166	464
MFP3201586.1	WP_062414710.1	61.4	352	131	4	3	353	4	351	5.11e-157	441
MFP3201587.1	WP_011277875.1	72.4	326	90	0	2	327	1	326	3.90e-179	495
MFP3201588.1	WP_011277187.1	64.1	273	96	2	3	274	2	273	3.36e-135	380
MFP3201589.1	WP_011277188.1	53.8	238	107	2	1	236	1	237	4.87e-98	283
MFP3201590.1	WP_011277189.1	56.5	232	99	2	1	231	1	231	4.09e-101	290
MFP3201591.1	WP_011277190.1	71.2	288	83	0	1	288	1	288	2.60e-147	412
MFP3201591.1	WP_061997960.1	65.9	290	97	1	1	288	1	290	2.25e-132	374
MFP3201592.1	WP_011277191.1	67.3	401	131	0	1	401	1	401	7.52e-196	544
MFP3201593.1	WP_011277192.1	61.2	201	77	1	1	200	1	201	1.55e-98	281
MFP3201594.1	WP_011277193.1	70.2	389	116	0	1	389	1	389	1.34e-207	573
MFP3201595.1	WP_048054417.1	56.1	82	36	0	1	82	1	82	6.85e-34	108
MFP3201595.1	WP_015385397.1	54.9	82	37	0	1	82	29	110	6.22e-33	107
MFP3201596.1	WP_011277195.1	80.5	308	60	0	1	308	1	308	1.15e-185	510
MFP3201597.1	WP_015385398.1	66.7	240	80	0	5	244	2	241	9.14e-116	328
MFP3201597.1	WP_230937891.1	66.8	238	79	0	7	244	1	238	1.66e-115	328
MFP3201598.1	WP_011277197.1	76.2	151	35	1	8	158	6	155	1.37e-80	232
MFP3201599.1	WP_011278099.1	36.0	114	71	2	11	123	9	121	6.06e-15	63.5
MFP3201601.1	WP_011277198.1	77.6	464	101	2	1	463	1	462	5.15e-278	757
MFP3201602.1	WP_011277199.1	69.9	742	221	2	2	741	4	745	0.0	1066
MFP3201604.1	WP_011277141.1	76.4	178	42	0	1	178	1	178	7.07e-100	283
MFP3201604.1	WP_062513636.1	71.6	190	42	1	1	178	1	190	3.40e-96	274
MFP3201605.1	WP_011277140.1	63.6	264	93	2	1	261	1	264	8.51e-118	335
MFP3201606.1	WP_011277139.1	55.7	336	145	2	1	336	1	332	2.56e-148	418
MFP3201607.1	WP_011277138.1	68.5	146	46	0	1	146	1	146	7.62e-79	227
MFP3201608.1	WP_011277137.1	58.4	202	84	0	1	202	1	202	2.98e-88	255
MFP3201609.1	WP_011277136.1	66.7	213	71	0	1	213	1	213	1.04e-107	305
MFP3201610.1	WP_011277135.1	52.0	200	88	5	1	194	2	199	1.02e-67	203
MFP3201611.1	WP_011277134.1	78.6	398	85	0	1	398	1	398	5.55e-238	650
MFP3201612.1	WP_011277133.1	69.3	345	106	0	3	347	2	346	2.25e-188	520
MFP3201613.1	WP_011277132.1	70.2	373	110	1	1	372	1	373	3.48e-191	530
MFP3201614.1	WP_011277131.1	69.3	238	73	0	1	238	1	238	2.95e-123	347
MFP3201615.1	WP_011279025.1	52.5	158	71	2	5	158	3	160	1.17e-57	174
MFP3201616.1	WP_011277130.1	48.9	270	134	2	1	267	1	269	9.47e-97	282
MFP3201617.1	WP_015385384.1	67.5	627	204	0	1	627	1	627	6.88e-315	864
MFP3201618.1	WP_011277128.1	74.7	296	71	2	12	307	9	300	2.96e-166	461
MFP3201618.1	WP_011279095.1	66.7	300	100	0	8	307	4	303	1.49e-154	431
MFP3201620.1	WP_011277127.1	49.4	316	156	3	8	320	6	320	3.54e-118	340
MFP3201621.1	WP_015385383.1	72.1	459	126	1	1	457	1	459	3.20e-244	671
MFP3201621.1	WP_011277126.1	72.3	455	124	1	5	457	4	458	1.78e-243	669
MFP3201622.1	WP_015385382.1	62.7	322	117	3	1	321	1	320	1.58e-154	432
MFP3201623.1	WP_011277124.1	81.8	220	40	0	1	220	1	220	4.70e-126	352
MFP3201624.1	WP_011277123.1	70.4	71	21	0	48	118	80	150	1.94e-35	116
MFP3201625.1	WP_011277122.1	38.6	44	27	0	1	44	1	44	3.98e-06	40.4
MFP3201626.1	WP_011277121.1	58.0	350	135	5	1	346	1	342	8.59e-135	384
MFP3201627.1	WP_011277120.1	65.7	251	83	3	1	249	1	250	6.35e-111	317
MFP3201629.1	WP_011277119.1	70.0	233	69	1	1	233	1	232	9.05e-118	332
MFP3201630.1	WP_011277118.1	66.4	631	211	1	1	630	1	631	0.0	892
MFP3201631.1	WP_015385381.1	37.0	200	121	3	12	208	19	216	8.24e-38	127
MFP3201632.1	WP_011277116.1	67.4	362	115	3	1	362	1	359	3.11e-143	407
MFP3201633.1	WP_011277115.1	77.7	211	47	0	1	211	1	211	5.71e-133	369
MFP3201635.1	WP_011277114.1	76.0	75	18	0	1	75	1	75	4.06e-41	126
MFP3201636.1	WP_011277113.1	76.1	264	61	1	2	263	3	266	5.21e-149	414
MFP3201637.1	WP_011277112.1	59.5	551	220	2	7	555	2	551	1.33e-253	702
MFP3201638.1	WP_011277111.1	54.2	96	44	0	1	96	1	96	4.18e-32	105
MFP3201639.1	WP_011277110.1	67.0	100	33	0	1	100	1	100	6.09e-52	155
MFP3201640.1	WP_011277109.1	53.3	214	96	4	4	215	8	219	7.23e-79	233
MFP3201641.1	WP_176586672.1	62.3	409	150	3	4	411	3	408	1.59e-177	498
MFP3201642.1	WP_015385380.1	60.2	256	100	2	1	255	1	255	4.28e-113	323
MFP3201643.1	WP_011277106.1	83.9	391	62	1	1	390	1	391	4.57e-247	672
MFP3201644.1	WP_011277105.1	64.4	264	89	4	1	261	1	262	9.82e-120	340
MFP3201644.1	WP_061980420.1	63.5	263	88	4	1	261	1	257	3.18e-117	333
MFP3201644.1	WP_062428027.1	62.7	263	93	4	1	261	1	260	5.80e-116	330
MFP3201644.1	WP_062087659.1	60.2	279	91	4	1	261	1	277	2.97e-115	329
MFP3201644.1	WP_061980055.1	59.8	276	94	4	1	261	1	274	1.26e-113	325
MFP3201644.1	WP_062368163.1	60.3	272	93	5	1	261	1	268	3.39e-112	321
MFP3201644.1	WP_061997956.1	60.5	266	98	4	1	261	1	264	9.77e-111	317
MFP3201645.1	WP_011277104.1	72.8	353	95	1	1	352	1	353	2.48e-188	521
MFP3201645.1	WP_272585108.1	72.5	353	96	1	1	352	1	353	1.01e-187	519
MFP3201646.1	WP_011277103.1	84.5	330	51	0	1	330	1	330	3.42e-207	566
MFP3201647.1	WP_011277102.1	58.0	343	140	3	3	344	2	341	5.39e-138	392
MFP3201648.1	WP_015385379.1	80.5	313	61	0	1	313	1	313	1.85e-191	525
MFP3201649.1	WP_011277100.1	82.6	270	47	0	5	274	2	271	1.48e-170	469
MFP3201650.1	WP_011277099.1	58.3	290	113	5	1	285	1	287	1.43e-120	344
MFP3201650.1	WP_062095566.1	58.3	290	113	5	1	285	1	287	1.65e-119	341
MFP3201651.1	WP_236608545.1	57.9	304	127	1	1	304	1	303	8.36e-115	330
MFP3201651.1	WP_011277098.1	57.9	304	127	1	1	304	1	303	2.38e-114	329
MFP3201652.1	WP_011277097.1	56.1	346	149	3	1	344	1	345	2.00e-141	401
MFP3201653.1	WP_015385377.1	46.8	79	42	0	1	79	3	81	3.76e-22	79.0
MFP3201654.1	WP_011277096.1	83.0	176	30	0	1	176	1	176	4.04e-109	306
MFP3201655.1	WP_011277095.1	67.7	334	105	3	1	331	1	334	9.57e-176	487
MFP3201656.1	WP_015385376.1	69.7	188	57	0	1	188	1	188	2.76e-99	282
MFP3201657.1	WP_011277093.1	71.1	90	26	0	1	90	1	90	1.04e-43	134
MFP3201658.1	WP_011277092.1	51.9	81	37	1	1	81	1	79	1.96e-22	79.7
MFP3201659.1	WP_015385375.1	80.2	111	22	0	1	111	1	111	3.91e-69	199
MFP3201660.1	WP_011278594.1	39.3	89	54	0	7	95	1	89	4.72e-12	54.3
MFP3201661.1	WP_080504002.1	63.1	222	81	1	1	222	1	221	1.78e-98	283
MFP3201661.1	WP_015385366.1	63.1	222	81	1	1	222	15	235	2.86e-98	283
MFP3201662.1	WP_011277977.1	31.7	385	235	6	3	370	14	387	2.02e-59	194
MFP3201662.1	WP_011279005.1	31.6	373	249	5	4	370	15	387	4.48e-57	188
MFP3201662.1	WP_061980405.1	31.7	369	246	5	4	366	15	383	9.47e-57	187
MFP3201662.1	WP_058692926.1	29.3	416	235	7	3	370	14	418	6.05e-53	178
MFP3201662.1	WP_061997545.1	29.3	417	235	7	3	370	14	419	8.65e-53	178
MFP3201663.1	WP_061997954.1	69.8	414	124	1	4	416	4	417	5.95e-193	538
MFP3201663.1	WP_061997254.1	69.3	417	122	2	4	416	4	418	2.90e-191	533
MFP3201664.1	WP_015385369.1	59.1	369	151	0	1	369	1	369	2.30e-152	431
MFP3201665.1	WP_015385370.1	66.2	317	101	3	1	316	1	312	8.23e-143	402
MFP3201665.1	WP_062421845.1	66.2	317	101	3	1	316	1	312	8.23e-143	402
MFP3201666.1	WP_011277068.1	66.9	127	42	0	2	128	4	130	3.30e-58	173
MFP3201667.1	WP_011277069.1	75.2	605	150	0	1	605	1	605	0.0	936
MFP3201667.1	WP_015385371.1	75.0	605	151	0	1	605	2	606	0.0	935
MFP3201668.1	WP_011277070.1	68.2	362	115	0	1	362	1	362	5.07e-188	521
MFP3201669.1	WP_011277071.1	71.7	442	122	2	1	441	1	440	1.34e-241	663
MFP3201670.1	WP_011277072.1	62.0	142	54	0	1	142	1	142	3.71e-55	167
MFP3201671.1	WP_011277073.1	57.0	300	125	4	1	297	1	299	1.63e-123	353
MFP3201672.1	WP_011277074.1	76.4	467	110	0	4	470	3	469	5.04e-284	773
MFP3201673.1	WP_011277075.1	62.0	150	48	4	3	150	4	146	3.90e-59	177
MFP3201674.1	WP_011277076.1	40.3	439	238	7	1	437	1	417	9.30e-101	304
MFP3201675.1	WP_011277077.1	80.9	419	80	0	2	420	3	421	1.84e-253	691
MFP3201676.1	WP_011277078.1	52.8	89	38	2	2	86	3	91	2.08e-22	80.1
MFP3201677.1	WP_011277079.1	73.2	492	132	0	1	492	1	492	2.56e-280	765
MFP3201678.1	WP_048054416.1	74.2	260	66	1	1	260	1	259	1.38e-134	377
MFP3201679.1	WP_011277081.1	68.5	213	65	2	1	212	1	212	1.35e-102	293
MFP3201680.1	WP_011277082.1	45.4	97	52	1	1	96	1	97	5.09e-20	74.7
MFP3201681.1	WP_011277242.1	58.5	277	109	3	3	277	8	280	1.96e-103	300
MFP3201682.1	WP_011277083.1	67.7	130	42	0	1	130	1	130	1.32e-66	195
MFP3201683.1	WP_011277084.1	58.6	285	118	0	1	285	1	285	4.88e-124	352
MFP3201685.1	WP_011277088.1	35.7	210	124	5	1	200	1	209	4.87e-25	94.4
MFP3201686.1	WP_011277085.1	55.6	142	63	0	1	142	1	142	4.29e-52	159
MFP3201687.1	WP_011277912.1	41.0	217	125	3	1	215	1	216	3.35e-58	180
MFP3201689.1	WP_011277346.1	24.9	313	212	8	21	319	14	317	5.55e-09	54.7
MFP3201689.1	WP_058692933.1	24.9	313	212	8	21	319	14	317	5.55e-09	54.7
MFP3201691.1	WP_015385665.1	41.1	470	246	10	15	474	9	457	9.86e-101	307
MFP3201692.1	WP_011278974.1	65.8	336	114	1	1	336	1	335	5.62e-161	450
MFP3201692.1	WP_147127876.1	65.8	336	114	1	1	336	1	335	5.62e-161	450
MFP3201692.1	WP_088899929.1	64.6	342	114	2	1	336	1	341	2.67e-158	444
MFP3201693.1	WP_011277154.1	57.9	159	67	0	4	162	5	163	4.43e-63	188
MFP3201694.1	WP_015385389.1	59.6	374	141	2	1	364	1	374	1.25e-144	411
MFP3201695.1	WP_015385388.1	52.8	288	131	4	1	287	1	284	1.06e-91	270
MFP3201695.1	WP_062095543.1	52.4	288	132	4	1	287	1	284	1.21e-90	268
MFP3201696.1	WP_011277152.1	54.5	191	84	2	1	191	1	188	1.46e-73	217
MFP3201697.1	WP_011277145.1	61.5	288	110	1	2	289	1	287	2.09e-132	374
MFP3201697.1	WP_015385819.1	61.1	288	111	1	2	289	1	287	3.45e-131	371
MFP3201698.1	WP_011277146.1	68.5	311	98	0	1	311	1	311	7.72e-160	445
MFP3201699.1	WP_011277147.1	77.3	507	115	0	1	507	1	507	3.38e-301	819
MFP3201700.1	WP_015385848.1	58.0	652	239	6	9	660	11	627	3.68e-261	729
MFP3201700.1	WP_015385558.1	58.0	652	239	6	9	660	11	627	3.68e-261	729
MFP3201700.1	WP_048054392.1	57.7	652	241	6	9	660	11	627	2.11e-260	727
MFP3201700.1	WP_088922924.1	57.8	652	240	6	9	660	11	627	2.11e-260	727
