DAHF01000105.1_22	WP_011277833.1	49.4	158	77	1	15	169	21	178	3.55e-50	156
DAHF01000105.1_23	WP_011277834.1	60.6	104	41	0	1	104	1	104	4.09e-43	133
DAHF01000105.1_24	WP_011277835.1	61.2	376	143	2	4	379	1	373	6.06e-166	466
DAHF01000105.1_25	WP_011277836.1	50.8	301	143	3	12	309	5	303	1.86e-93	276
DAHF01000105.1_26	WP_011277837.1	42.9	532	297	6	1	528	1	529	3.42e-140	413
DAHF01000105.1_27	WP_011277838.1	44.7	103	46	2	1	101	1	94	2.75e-27	93.2
DAHF01000105.1_28	WP_011277839.1	62.3	114	42	1	1	113	1	114	2.64e-47	147
DAHF01000105.1_29	WP_048054428.1	82.8	366	63	0	17	382	2	367	8.19e-224	612
DAHF01000105.1_30	WP_011277841.1	73.8	450	115	1	3	452	4	450	1.16e-241	664
DAHF01000105.1_31	WP_011277842.1	55.6	117	51	1	4	119	5	121	1.31e-47	146
DAHF01000105.1_32	WP_011277843.1	71.4	290	83	0	1	290	1	290	3.90e-159	442
DAHF01000105.1_33	WP_011277844.1	69.9	316	95	0	24	339	2	317	9.61e-175	484
DAHF01000105.1_34	WP_011277845.1	76.5	567	131	2	1	566	1	566	0.0	883
DAHF01000105.1_35	WP_011277846.1	59.3	263	107	0	1	263	1	263	6.34e-114	325
DAHF01000105.1_36	WP_011277847.1	29.2	89	60	2	12	98	5	92	1.49e-14	60.8
DAHF01000105.1_37	WP_011277848.1	35.0	534	327	10	5	528	1	524	2.48e-99	307
DAHF01000105.1_38	WP_011277849.1	71.0	451	131	0	1	451	1	451	4.77e-250	685
DAHF01000105.1_39	WP_011277850.1	35.2	122	77	1	5	126	18	137	3.01e-24	87.8
DAHF01000105.1_39	WP_230950937.1	35.2	122	77	1	5	126	8	127	2.32e-24	87.8
DAHF01000105.1_40	WP_011277852.1	81.5	178	33	0	1	178	1	178	1.26e-116	325
DAHF01000105.1_41	WP_015385414.1	59.3	275	106	2	1	269	1	275	1.46e-110	317
DAHF01000105.1_41	WP_062514630.1	58.9	275	107	2	1	269	1	275	1.69e-109	315
DAHF01000105.1_42	WP_011277853.1	39.1	169	99	2	1	168	1	166	1.41e-33	114
DAHF01000105.1_43	WP_011277854.1	61.6	333	121	4	1	329	1	330	2.36e-152	428
DAHF01000105.1_44	WP_015385528.1	65.5	148	51	0	3	150	2	149	4.75e-73	213
DAHF01000105.1_45	WP_306308643.1	53.5	258	119	1	1	258	38	294	6.26e-108	311
DAHF01000105.1_45	WP_257719740.1	54.4	250	113	1	9	258	5	253	2.09e-106	305
DAHF01000105.1_46	WP_011277857.1	54.3	280	125	1	1	277	1	280	5.34e-105	304
DAHF01000105.1_47	WP_011277858.1	29.4	235	152	8	23	250	29	256	7.50e-20	83.2
DAHF01000105.1_48	WP_088899910.1	73.7	270	71	0	1	270	1	270	9.78e-152	421
DAHF01000105.1_48	WP_011277859.1	73.7	270	71	0	1	270	1	270	2.80e-151	420
DAHF01000105.1_49	WP_011277860.1	61.6	203	76	1	6	208	3	203	5.80e-88	255
DAHF01000105.1_50	WP_080504010.1	69.8	334	100	1	1	334	28	360	4.36e-182	504
DAHF01000105.1_51	WP_015385375.1	48.5	33	17	0	53	85	4	36	5.69e-05	35.8
DAHF01000105.1_52	WP_011278549.1	64.2	109	39	0	1	109	1	109	1.94e-46	144
DAHF01000105.1_53	WP_011278879.1	63.9	183	66	0	3	185	4	186	2.90e-84	244
DAHF01000105.1_55	WP_062423169.1	45.9	37	20	0	2	38	170	206	7.02e-05	34.3
DAHF01000053.1_1	WP_011277224.1	52.3	664	297	5	1	645	1	663	5.02e-260	727
DAHF01000053.1_2	WP_011277152.1	44.0	141	75	1	13	153	3	139	1.70e-42	141
DAHF01000053.1_4	WP_011278613.1	49.2	244	123	1	48	291	51	293	3.07e-74	226
DAHF01000053.1_4	WP_062500502.1	48.8	244	124	1	48	291	51	293	3.48e-73	224
DAHF01000053.1_5	WP_011278625.1	50.2	207	103	0	1	207	1	207	2.00e-63	192
DAHF01000053.1_5	WP_062111149.1	43.7	238	103	1	1	207	1	238	1.16e-56	176
DAHF01000053.1_6	WP_011278086.1	43.0	200	111	2	6	204	10	207	1.76e-43	142
DAHF01000053.1_8	WP_011278032.1	46.9	590	296	8	44	631	371	945	1.30e-179	533
DAHF01000053.1_8	WP_088899931.1	46.9	590	296	8	44	631	371	945	1.30e-179	533
DAHF01000053.1_8	WP_061960515.1	47.7	562	279	7	72	631	455	1003	1.03e-173	519
DAHF01000053.1_8	WP_062423478.1	47.7	562	279	7	72	631	457	1005	1.08e-173	519
DAHF01000053.1_8	WP_061980453.1	47.7	560	278	7	74	631	459	1005	2.15e-173	518
DAHF01000053.1_8	WP_062414717.1	47.8	558	276	7	76	631	467	1011	3.54e-173	518
DAHF01000053.1_8	WP_061972175.1	47.8	558	276	7	76	631	478	1022	4.71e-173	518
DAHF01000053.1_8	WP_061992279.1	47.8	558	276	7	76	631	463	1007	3.19e-173	518
DAHF01000053.1_8	WP_230949664.1	49.8	516	250	5	117	631	12	519	2.72e-179	517
DAHF01000077.1_3	WP_011277952.1	65.4	289	98	2	1	287	1	289	7.34e-134	378
DAHF01000077.1_6	WP_011278955.1	27.3	187	111	6	1	176	1	173	6.59e-09	51.6
DAHF01000077.1_7	WP_015385572.1	33.7	472	302	5	6	476	2	463	8.43e-87	273
DAHF01000077.1_9	WP_011277446.1	63.8	188	68	0	1	188	1	188	1.59e-89	257
DAHF01000077.1_10	WP_011277445.1	58.0	274	114	1	1	273	1	274	2.85e-112	322
DAHF01000112.1_3	WP_011278003.1	50.2	209	94	3	3	204	4	209	1.53e-72	216
DAHF01000112.1_5	WP_061972207.1	28.4	194	121	5	7	189	8	194	1.26e-16	74.3
DAHF01000112.1_5	WP_011278982.1	27.8	194	120	6	7	189	8	192	1.69e-16	73.9
DAHF01000112.1_5	WP_062513721.1	27.4	186	122	5	7	189	8	183	1.40e-15	71.2
DAHF01000031.1_4	WP_015385662.1	32.1	302	146	9	190	447	42	328	2.30e-29	115
DAHF01000047.1_1	WP_015385647.1	66.2	142	48	0	1	142	3	144	2.28e-65	192
DAHF01000047.1_2	WP_011278454.1	54.1	220	95	4	10	225	9	226	1.68e-75	225
DAHF01000047.1_3	WP_011278455.1	60.9	350	136	1	1	350	1	349	3.53e-155	437
DAHF01000047.1_4	WP_011278456.1	75.3	166	41	0	1	166	1	166	6.71e-101	285
DAHF01000047.1_5	WP_011277039.1	45.0	360	186	7	35	391	40	390	1.08e-95	288
DAHF01000047.1_6	WP_176586698.1	73.5	102	27	0	11	112	3	104	6.50e-54	161
DAHF01000047.1_7	WP_011277038.1	58.1	210	85	3	4	210	1	210	4.45e-85	248
DAHF01000047.1_8	WP_011277037.1	33.3	84	55	1	1	84	1	83	1.27e-16	65.1
DAHF01000047.1_9	WP_015385355.1	47.5	139	71	1	1	137	1	139	3.68e-23	85.5
DAHF01000047.1_10	WP_011277035.1	30.5	141	89	4	1	137	1	136	6.58e-11	53.5
DAHF01000047.1_10	WP_088922922.1	30.5	141	89	4	1	137	1	136	6.58e-11	53.5
DAHF01000047.1_11	WP_011277034.1	42.5	226	129	1	1	226	2	226	2.73e-70	212
DAHF01000047.1_11	WP_088922921.1	42.5	226	129	1	1	226	2	226	2.91e-70	212
DAHF01000047.1_12	WP_015385400.1	29.3	116	76	3	119	228	5	120	1.65e-10	54.3
DAHF01000047.1_12	WP_011278325.1	28.2	110	74	2	124	228	183	292	1.59e-08	50.8
DAHF01000047.1_13	WP_015385354.1	40.4	166	91	5	1	163	6	166	3.53e-32	110
DAHF01000047.1_13	WP_011277033.1	40.4	166	91	5	1	163	1	161	3.08e-32	110
DAHF01000047.1_13	WP_062414694.1	43.0	121	65	2	1	121	6	122	1.61e-28	102
DAHF01000047.1_13	WP_230950912.1	43.0	121	65	2	1	121	6	122	5.71e-29	102
DAHF01000047.1_14	WP_011277032.1	45.1	386	203	6	2	380	1	384	1.57e-105	313
DAHF01000047.1_14	WP_088899902.1	45.1	386	203	6	2	380	1	384	2.22e-105	313
DAHF01000047.1_15	WP_011277031.1	35.9	184	113	3	1	179	11	194	1.75e-38	127
DAHF01000047.1_16	WP_011277029.1	58.6	210	87	0	2	211	3	212	3.33e-94	272
DAHF01000047.1_17	WP_011277755.1	52.8	398	184	2	2	399	5	398	1.50e-157	447
DAHF01000047.1_18	WP_011277738.1	55.4	285	121	5	4	285	1	282	1.42e-112	324
DAHF01000047.1_19	WP_011277737.1	55.7	352	148	5	7	351	3	353	4.47e-132	378
DAHF01000047.1_20	WP_011279108.1	61.1	650	244	4	3	643	4	653	7.08e-273	759
DAHF01000047.1_20	WP_230952362.1	60.4	644	248	4	3	642	4	644	2.28e-267	746
DAHF01000047.1_20	WP_062512606.1	60.5	643	247	4	3	641	4	643	1.65e-267	745
DAHF01000047.1_20	WP_208874078.1	61.4	630	239	3	3	628	4	633	2.26e-267	745
DAHF01000047.1_20	WP_058692937.1	61.4	630	239	3	3	628	4	633	2.03e-267	745
DAHF01000047.1_20	WP_062420066.1	61.4	630	239	3	3	628	4	633	2.26e-267	745
DAHF01000047.1_20	WP_062102607.1	61.4	630	239	3	3	628	4	633	3.00e-267	745
DAHF01000047.1_20	WP_062511451.1	61.4	630	239	3	3	628	4	633	2.18e-267	745
DAHF01000047.1_20	WP_062111115.1	61.4	630	239	3	3	628	4	633	2.18e-267	745
DAHF01000047.1_20	WP_230952043.1	61.4	630	239	3	3	628	4	633	5.88e-267	745
DAHF01000047.1_20	WP_062514647.1	62.0	623	233	3	3	621	4	626	7.31e-267	743
DAHF01000047.1_20	WP_230951585.1	61.8	620	233	3	3	618	4	623	2.29e-264	738
DAHF01000047.1_20	WP_062422585.1	61.7	619	233	3	3	617	4	622	4.88e-264	736
DAHF01000047.1_20	WP_230951391.1	61.7	618	233	3	3	616	4	621	3.23e-263	734
DAHF01000047.1_20	WP_062087730.1	61.8	617	232	3	3	615	4	620	3.32e-263	734
DAHF01000047.1_20	WP_062088674.1	61.8	617	232	3	3	615	4	620	5.09e-263	734
DAHF01000047.1_20	WP_062369426.1	61.8	617	232	3	3	615	4	620	3.20e-263	734
DAHF01000047.1_20	WP_155641636.1	61.8	617	232	3	3	615	4	620	4.26e-263	734
DAHF01000047.1_20	WP_230955801.1	61.8	617	232	3	3	615	4	620	6.30e-263	734
DAHF01000047.1_20	WP_061992160.1	59.8	646	245	5	3	643	4	639	6.30e-263	734
DAHF01000047.1_20	WP_230950230.1	61.6	615	232	3	3	613	4	618	1.12e-261	729
DAHF01000047.1_20	WP_230952901.1	61.5	615	233	3	3	613	4	618	6.30e-261	728
DAHF01000047.1_20	WP_230952013.1	61.3	617	235	3	3	615	4	620	5.87e-261	728
DAHF01000047.1_20	WP_230949795.1	61.4	616	234	3	3	614	4	619	1.50e-260	727
DAHF01000047.1_20	WP_230951952.1	61.4	616	234	3	3	614	4	619	2.46e-260	727
DAHF01000047.1_20	WP_230951090.1	61.2	616	235	3	3	614	4	619	2.55e-259	724
DAHF01000047.1_20	WP_062110883.1	61.2	616	235	3	3	614	4	619	1.55e-259	724
DAHF01000047.1_20	WP_230950217.1	61.4	612	232	3	3	610	4	615	4.61e-259	723
DAHF01000047.1_20	WP_230950293.1	61.4	612	232	3	3	610	4	615	6.81e-259	723
DAHF01000047.1_20	WP_230952858.1	61.4	612	232	3	3	610	4	615	3.35e-259	723
DAHF01000047.1_20	WP_230952578.1	61.0	620	238	3	3	618	4	623	2.40e-258	722
DAHF01000047.1_20	WP_230952525.1	61.6	609	230	3	3	607	4	612	3.25e-258	721
DAHF01000047.1_20	WP_230951542.1	61.5	608	230	3	3	606	4	611	5.34e-257	718
DAHF01000047.1_20	WP_230952314.1	61.2	608	232	3	3	606	4	611	2.67e-255	714
DAHF01000047.1_20	WP_061972213.1	62.2	574	213	3	3	572	4	577	1.37e-245	687
DAHF01000047.1_21	WP_011279107.1	70.5	712	207	3	1	710	2	712	0.0	994
DAHF01000047.1_22	WP_011278520.1	39.6	227	106	7	1	226	1	197	4.96e-46	149
DAHF01000047.1_24	WP_011279137.1	31.5	371	221	18	3	357	1	354	3.58e-26	106
DAHF01000047.1_25	WP_011279138.1	29.4	309	155	14	8	280	1140	1421	1.75e-14	70.5
DAHF01000047.1_25	WP_230950273.1	29.4	309	155	14	8	280	511	792	1.54e-14	70.5
DAHF01000047.1_25	WP_230955573.1	29.4	309	155	14	8	280	457	738	1.50e-14	70.5
DAHF01000047.1_25	WP_230952851.1	29.4	309	155	14	8	280	533	814	1.55e-14	70.5
DAHF01000047.1_25	WP_230952364.1	29.4	309	155	14	8	280	530	811	1.55e-14	70.5
DAHF01000047.1_25	WP_230951515.1	29.4	309	155	14	8	280	542	823	1.56e-14	70.5
DAHF01000047.1_25	WP_062513639.1	29.4	309	155	14	8	280	1092	1373	1.74e-14	70.5
DAHF01000131.1_1	WP_062423169.1	45.1	82	43	2	1	80	270	351	1.17e-17	72.8
DAHF01000131.1_2	WP_011277709.1	62.6	281	100	2	1	276	1	281	2.12e-124	354
DAHF01000131.1_2	WP_015385839.1	61.3	282	103	2	1	276	1	282	7.26e-123	350
DAHF01000131.1_3	WP_176586667.1	49.3	1220	584	14	1	1196	38	1247	0.0	1126
DAHF01000131.1_4	WP_011277707.1	71.2	750	209	4	3	750	2	746	0.0	1082
DAHF01000131.1_4	WP_147127843.1	71.1	750	210	4	3	750	2	746	0.0	1080
DAHF01000131.1_4	WP_062423474.1	69.0	773	210	5	3	750	2	769	0.0	1067
DAHF01000131.1_4	WP_062160031.1	68.4	781	209	5	3	750	2	777	0.0	1066
DAHF01000131.1_4	WP_062368141.1	68.3	782	209	5	3	750	2	778	0.0	1066
DAHF01000131.1_4	WP_062512009.1	66.0	807	210	6	3	750	2	803	0.0	1050
DAHF01000131.1_4	WP_061972157.1	66.0	808	210	6	3	750	2	804	0.0	1050
DAHF01000131.1_4	WP_062513655.1	65.5	815	209	6	3	750	2	811	0.0	1049
DAHF01000131.1_4	WP_061997967.1	65.5	815	209	6	3	750	2	811	0.0	1049
DAHF01000131.1_4	WP_062087681.1	65.7	811	210	6	3	750	2	807	0.0	1048
DAHF01000131.1_4	WP_061961076.1	65.2	816	211	6	3	750	2	812	0.0	1044
DAHF01000131.1_4	WP_062368165.1	68.8	750	203	5	3	750	2	722	0.0	1031
DAHF01000131.1_5	WP_011277706.1	66.3	415	137	2	1	414	1	413	1.37e-197	549
DAHF01000131.1_6	WP_011277705.1	42.7	131	70	2	15	140	34	164	1.15e-29	103
DAHF01000131.1_7	WP_011277704.1	53.3	60	28	0	6	65	9	68	3.29e-23	80.5
DAHF01000131.1_8	WP_011277703.1	64.4	177	63	0	1	177	1	177	2.64e-84	243
DAHF01000131.1_9	WP_011277702.1	39.8	128	77	0	10	137	10	137	6.02e-29	100
DAHF01000131.1_9	WP_015385505.1	39.8	128	77	0	10	137	5	132	5.25e-29	100
DAHF01000131.1_10	WP_011277701.1	70.6	415	120	2	1	413	1	415	2.83e-226	622
DAHF01000131.1_11	WP_011277700.1	63.8	213	76	1	1	212	1	213	4.94e-98	281
DAHF01000131.1_12	WP_011277699.1	52.4	124	52	1	6	129	1	117	1.53e-40	129
DAHF01000131.1_13	WP_011277698.1	72.8	151	41	0	1	151	1	151	4.13e-80	231
DAHF01000131.1_14	WP_011277697.1	63.0	338	123	1	12	349	4	339	3.52e-163	456
DAHF01000131.1_15	WP_011277696.1	37.9	319	192	5	1	316	1	316	1.76e-77	237
DAHF01000131.1_15	WP_058692930.1	37.6	319	193	5	1	316	1	316	1.99e-76	234
DAHF01000131.1_15	WP_061972155.1	38.1	310	186	5	10	316	7	313	5.79e-75	230
DAHF01000131.1_15	WP_061961074.1	35.5	346	190	7	1	316	1	343	4.97e-72	224
DAHF01000131.1_15	WP_062414706.1	37.5	307	186	5	13	316	3	306	2.38e-72	223
DAHF01000131.1_15	WP_061980428.1	37.8	294	177	5	26	316	6	296	5.60e-71	219
DAHF01000131.1_16	WP_011277695.1	40.2	249	142	3	1	243	13	260	2.65e-59	185
DAHF01000131.1_16	WP_061980426.1	40.1	247	141	3	1	241	13	258	1.95e-58	183
DAHF01000131.1_16	WP_062421863.1	39.8	246	141	3	1	240	13	257	1.27e-57	181
DAHF01000131.1_17	WP_011277694.1	51.7	424	203	2	3	424	5	428	5.22e-156	445
DAHF01000131.1_18	WP_011277693.1	45.6	248	132	2	8	255	9	253	7.35e-67	205
DAHF01000131.1_20	WP_011277691.1	56.9	218	91	2	1	217	2	217	1.13e-88	258
DAHF01000131.1_21	WP_011277690.1	71.8	149	42	0	1	149	7	155	3.25e-74	216
DAHF01000131.1_22	WP_015385504.1	67.6	148	48	0	3	150	4	151	6.91e-68	200
DAHF01000131.1_23	WP_011277688.1	36.1	233	132	5	1	230	1	219	1.81e-44	145
DAHF01000131.1_24	WP_011277687.1	39.9	363	203	7	6	361	2	356	7.37e-83	254
DAHF01000131.1_25	WP_011277686.1	41.2	243	141	2	7	248	6	247	1.37e-61	191
DAHF01000131.1_26	WP_011277685.1	39.3	61	37	0	16	76	25	85	3.96e-08	45.1
DAHF01000131.1_27	WP_230949767.1	40.6	505	281	7	56	550	40	535	8.06e-125	374
DAHF01000131.1_27	WP_015385503.1	40.6	505	281	7	56	550	67	562	1.82e-124	374
DAHF01000131.1_28	WP_011277683.1	48.9	928	452	7	1	923	1	911	0.0	953
DAHF01000131.1_29	WP_011277682.1	71.9	96	27	0	8	103	1	96	1.67e-47	144
DAHF01000131.1_30	WP_015385502.1	58.0	81	34	0	4	84	3	83	5.01e-36	114
DAHF01000131.1_31	WP_015385501.1	52.6	234	110	1	1	233	1	234	4.49e-97	280
DAHF01000131.1_32	WP_011277680.1	50.8	181	87	1	6	184	6	186	7.75e-63	189
DAHF01000120.1_1	WP_011278063.1	42.4	394	198	10	10	379	39	427	1.60e-91	278
DAHF01000120.1_1	WP_062512027.1	42.0	400	197	12	10	379	39	433	1.32e-85	263
DAHF01000120.1_2	WP_015385559.1	36.5	192	93	7	66	231	67	255	1.05e-22	95.5
DAHF01000120.1_2	WP_011277983.1	36.5	192	93	7	66	231	65	253	1.03e-22	95.5
DAHF01000120.1_3	WP_015385849.1	31.8	472	228	10	1	455	144	538	1.31e-69	228
DAHF01000120.1_5	WP_011278878.1	60.0	35	14	0	75	109	88	122	8.21e-07	44.7
DAHF01000120.1_5	WP_269112973.1	60.0	35	14	0	75	109	88	122	4.25e-07	44.7
DAHF01000120.1_5	WP_269138230.1	60.0	35	14	0	75	109	88	122	4.30e-07	44.7
DAHF01000120.1_6	WP_011277750.1	68.2	484	138	3	32	514	11	479	2.68e-238	660
DAHF01000120.1_6	WP_048202287.1	68.2	484	138	3	32	514	11	479	2.68e-238	660
DAHF01000120.1_7	WP_011278118.1	58.3	768	294	13	1	758	1	752	4.88e-302	842
DAHF01000120.1_7	WP_061952148.1	58.2	768	295	13	1	758	1	752	7.96e-301	839
DAHF01000120.1_7	WP_062110871.1	58.1	768	296	13	1	758	1	752	1.13e-300	838
DAHF01000120.1_8	WP_011278119.1	53.2	265	120	2	1	263	1	263	1.60e-97	283
DAHF01000120.1_9	WP_011278120.1	74.6	63	16	0	3	65	4	66	5.38e-33	105
DAHF01000120.1_9	WP_062512631.1	74.2	62	16	0	3	64	4	65	6.15e-32	102
DAHF01000120.1_10	WP_011278121.1	78.9	95	20	0	1	95	1	95	4.26e-50	150
DAHF01000120.1_11	WP_011278122.1	32.7	153	102	1	1	152	1	153	4.08e-26	94.0
DAHF01000120.1_12	WP_011278123.1	45.6	329	171	5	1	329	1	321	3.52e-95	282
DAHF01000120.1_13	WP_011278124.1	41.9	246	141	2	1	245	1	245	2.81e-69	210
DAHF01000120.1_14	WP_011278125.1	60.2	254	101	0	1	254	1	254	8.93e-112	319
DAHF01000120.1_15	WP_011278126.1	52.8	288	135	1	1	287	1	288	3.54e-105	305
DAHF01000120.1_16	WP_011278127.1	43.6	307	167	4	1	307	1	301	6.90e-84	252
DAHF01000120.1_17	WP_011278128.1	48.8	287	146	1	1	287	1	286	1.20e-103	301
DAHF01000120.1_18	WP_011278129.1	53.5	142	66	0	1	142	1	142	2.94e-47	147
DAHF01000120.1_18	WP_062110872.1	52.3	132	63	0	11	142	11	142	1.83e-43	137
DAHF01000120.1_18	WP_062500484.1	52.8	127	60	0	16	142	7	133	5.65e-43	135
DAHF01000120.1_19	WP_257719739.1	46.2	169	88	1	1	169	13	178	5.81e-55	169
DAHF01000120.1_20	WP_011278131.1	43.1	181	102	1	1	180	2	182	2.82e-46	147
DAHF01000120.1_21	WP_011278132.1	45.1	412	221	3	9	415	3	414	9.29e-141	405
DAHF01000120.1_21	WP_061980461.1	45.1	412	221	3	9	415	3	414	1.48e-140	405
DAHF01000120.1_22	WP_015385591.1	53.8	195	87	3	1	194	10	202	1.87e-60	184
DAHF01000120.1_22	WP_011278133.1	53.8	195	87	3	1	194	10	202	2.66e-60	184
DAHF01000120.1_23	WP_011278134.1	59.1	66	27	0	1	66	3	68	2.05e-29	96.3
DAHF01000120.1_26	WP_011277862.1	50.3	1152	529	17	3	1136	2	1127	0.0	1045
DAHF01000120.1_26	WP_062514615.1	50.2	1152	530	17	3	1136	2	1127	0.0	1043
DAHF01000130.1_1	WP_011277288.1	42.6	68	39	0	3	70	32	99	1.13e-15	65.5
DAHF01000130.1_2	WP_015385533.1	51.8	452	207	6	9	450	7	457	1.48e-154	443
DAHF01000130.1_3	WP_011277877.1	38.3	407	219	12	10	388	9	411	2.24e-80	250
DAHF01000130.1_6	WP_011278795.1	48.6	414	193	8	7	406	4	411	3.59e-128	373
DAHF01000012.1_3	WP_011278469.1	51.2	172	82	2	1	170	1	172	8.74e-53	171
DAHF01000012.1_4	WP_011278469.1	62.4	250	92	2	2	251	192	439	1.84e-103	305
DAHF01000012.1_5	WP_011278468.1	41.3	487	265	10	1	476	1	477	1.47e-131	386
DAHF01000012.1_6	WP_011278940.1	64.2	363	128	2	1	362	1	362	2.63e-172	481
DAHF01000012.1_7	WP_011278941.1	75.4	472	115	1	2	472	3	474	1.06e-285	777
DAHF01000012.1_8	WP_011279146.1	51.4	311	148	3	1	308	1	311	2.87e-103	302
DAHF01000012.1_9	WP_011279144.1	51.0	394	176	7	1	390	1	381	1.79e-130	377
DAHF01000012.1_10	WP_011279143.1	59.8	418	167	1	5	422	6	422	7.16e-190	530
DAHF01000012.1_11	WP_011279142.1	45.9	109	52	3	8	115	9	111	3.91e-23	84.0
DAHF01000012.1_11	WP_062423199.1	45.9	109	52	3	8	115	9	111	3.91e-23	84.0
DAHF01000012.1_12	WP_011279141.1	52.6	228	108	0	8	235	3	230	1.03e-85	251
DAHF01000012.1_12	WP_062423197.1	52.6	228	108	0	8	235	3	230	1.03e-85	251
DAHF01000012.1_13	WP_011279147.1	53.4	354	159	5	1	350	1	352	4.98e-70	220
DAHF01000012.1_14	WP_011279145.1	56.8	567	240	4	1	562	24	590	2.56e-236	660
DAHF01000012.1_14	WP_061961055.1	56.8	567	240	4	1	562	24	590	2.56e-236	660
DAHF01000054.1_1	WP_015385384.1	58.5	352	146	0	1	352	1	352	7.64e-149	431
DAHF01000054.1_2	WP_011277130.1	31.0	271	182	2	1	269	1	268	2.69e-44	148
DAHF01000054.1_3	WP_011278768.1	74.3	109	28	0	1	109	1	109	1.88e-60	177
DAHF01000054.1_4	WP_011277131.1	50.0	222	111	0	1	222	17	238	1.96e-84	248
DAHF01000054.1_5	WP_011277132.1	46.6	378	198	4	1	378	2	375	7.39e-116	339
DAHF01000054.1_6	WP_011277133.1	50.9	346	167	2	8	353	2	344	1.04e-134	385
DAHF01000054.1_7	WP_011277134.1	62.6	398	147	1	1	396	1	398	1.21e-180	505
DAHF01000054.1_8	WP_011277135.1	30.7	192	125	5	8	193	10	199	1.06e-28	103
DAHF01000054.1_9	WP_011277136.1	60.0	210	84	0	6	215	3	212	2.81e-92	266
DAHF01000054.1_10	WP_011277138.1	42.1	140	80	1	1	140	2	140	2.60e-36	119
DAHF01000054.1_11	WP_011277139.1	47.9	338	167	5	1	335	1	332	3.76e-106	311
DAHF01000054.1_12	WP_011277140.1	46.3	270	137	4	1	267	1	265	7.26e-75	226
DAHF01000054.1_14	WP_011277141.1	59.7	176	71	0	4	179	3	178	8.30e-76	222
DAHF01000054.1_14	WP_062513636.1	55.9	188	71	1	4	179	3	190	2.72e-72	213
DAHF01000054.1_16	WP_011277199.1	54.0	746	335	8	6	746	4	746	7.58e-278	780
DAHF01000054.1_18	WP_011277198.1	68.1	464	144	3	1	462	1	462	1.41e-233	644
DAHF01000054.1_19	WP_011277200.1	68.5	273	86	0	8	280	8	280	1.93e-135	381
DAHF01000054.1_19	WP_048054383.1	68.5	273	86	0	8	280	9	281	2.00e-135	381
DAHF01000054.1_19	WP_062414696.1	68.5	273	86	0	8	280	9	281	2.65e-135	381
DAHF01000054.1_19	WP_062514635.1	68.1	273	87	0	8	280	9	281	1.15e-134	379
DAHF01000054.1_19	WP_208874095.1	64.6	274	79	2	8	280	9	265	1.58e-121	345
DAHF01000054.1_20	WP_011277201.1	36.8	125	74	2	3	126	2	122	1.06e-20	78.2
DAHF01000016.1_1	WP_011278848.1	32.5	40	27	0	11	50	69	108	9.45e-05	35.4
DAHF01000016.1_2	WP_062414743.1	48.0	50	26	0	7	56	10	59	2.08e-10	52.0
DAHF01000016.1_3	WP_011278847.1	41.3	288	153	5	1	284	2	277	3.67e-78	236
DAHF01000016.1_4	WP_011278846.1	44.1	204	101	6	46	243	23	219	2.09e-42	142
DAHF01000016.1_6	WP_011278844.1	33.3	732	398	17	5	662	14	729	6.00e-105	341
DAHF01000016.1_6	WP_015385890.1	33.2	732	399	17	5	662	14	729	2.25e-104	339
DAHF01000016.1_7	WP_011278843.1	42.0	207	106	8	1	199	1	201	4.43e-46	148
DAHF01000016.1_8	WP_011278842.1	37.9	319	174	10	4	309	5	312	1.17e-59	190
DAHF01000016.1_9	WP_011278841.1	34.5	255	132	10	6	248	4	235	1.42e-31	114
DAHF01000016.1_10	WP_011278861.1	29.5	244	154	5	3	235	5	241	2.31e-24	94.4
DAHF01000016.1_11	WP_011278866.1	55.0	160	68	3	1	159	1	157	5.07e-45	149
DAHF01000016.1_12	WP_011278866.1	52.5	141	61	2	1	135	167	307	4.61e-44	144
DAHF01000048.1_1	WP_011279094.1	56.2	265	110	5	2	264	361	621	1.99e-96	292
DAHF01000048.1_1	WP_015385384.1	55.5	265	112	4	2	264	367	627	4.57e-96	291
DAHF01000048.1_2	WP_011277128.1	66.1	304	99	2	1	304	1	300	3.35e-153	428
DAHF01000048.1_2	WP_011279095.1	65.2	302	105	0	3	304	2	303	2.77e-147	413
DAHF01000048.1_3	WP_011277127.1	38.5	244	144	2	1	242	1	240	3.41e-55	178
DAHF01000048.1_4	WP_015385383.1	60.4	462	178	4	3	463	2	459	5.87e-199	556
DAHF01000048.1_4	WP_011277126.1	60.4	460	177	4	5	463	3	458	8.04e-199	556
DAHF01000048.1_5	WP_015385382.1	47.6	334	154	6	15	345	5	320	1.18e-104	307
DAHF01000048.1_6	WP_011277124.1	66.4	220	73	1	1	220	1	219	6.35e-100	286
DAHF01000048.1_7	WP_011277123.1	71.2	73	21	0	51	123	72	144	4.46e-35	115
DAHF01000109.1_1	WP_011278009.1	51.0	51	24	1	1	50	498	548	1.68e-14	63.9
DAHF01000109.1_1	WP_272585099.1	51.0	51	24	1	1	50	26	76	2.11e-15	63.9
DAHF01000109.1_4	WP_011278603.1	26.7	330	182	15	38	322	52	366	1.18e-10	58.9
DAHF01000109.1_8	WP_015385514.1	47.2	89	47	0	5	93	8	96	2.72e-24	86.7
DAHF01000109.1_11	WP_015385514.1	32.9	85	48	1	6	90	9	84	1.27e-09	48.5
