MFP3260499.1	WP_011277155.1	51.4	253	119	4	8	259	75	324	2.61e-81	244
MFP3260500.1	WP_015385647.1	25.9	143	96	2	1	135	3	143	2.64e-11	54.7
MFP3260501.1	WP_011278089.1	42.5	113	64	1	1	112	27	139	1.60e-30	103
MFP3260501.1	WP_011277231.1	42.5	113	64	1	1	112	21	133	1.10e-29	100
MFP3260504.1	WP_011277589.1	81.2	69	13	0	2	70	3	71	3.40e-35	118
MFP3260505.1	WP_011277588.1	79.9	334	66	1	2	335	1	333	9.98e-202	553
MFP3260506.1	WP_011277587.1	72.4	446	122	1	1	445	1	446	5.26e-228	629
MFP3260507.1	WP_015385473.1	51.5	309	147	2	1	306	1	309	1.85e-125	358
MFP3260508.1	WP_011277585.1	87.6	581	72	0	1	581	1	581	0.0	1101
MFP3260509.1	WP_011278956.1	57.2	215	82	5	2	213	4	211	2.04e-81	239
MFP3260510.1	WP_011277584.1	48.1	181	89	2	1	176	1	181	1.84e-57	176
MFP3260511.1	WP_011277583.1	67.5	246	77	3	1	244	1	245	5.28e-120	339
MFP3260512.1	WP_011277582.1	78.8	419	89	0	1	419	54	472	1.65e-244	671
MFP3260513.1	WP_011277171.1	72.4	29	8	0	1	29	130	158	8.49e-10	47.0
MFP3260514.1	WP_011277170.1	49.3	75	37	1	1	75	1	74	6.09e-15	60.5
MFP3260515.1	WP_011277167.1	70.4	388	114	1	3	390	1	387	5.32e-208	573
MFP3260515.1	WP_015385393.1	70.5	380	111	1	11	390	1	379	2.53e-204	564
MFP3260517.1	WP_011277166.1	64.4	146	52	0	1	146	1	146	1.87e-71	208
MFP3260518.1	WP_230937888.1	60.8	79	31	0	1	79	1	79	4.22e-34	109
MFP3260519.1	WP_011277310.1	54.7	243	108	2	8	249	4	245	1.78e-80	239
MFP3260520.1	WP_011277309.1	62.1	161	61	0	1	161	1	161	1.86e-71	209
MFP3260521.1	WP_011277308.1	64.9	313	109	1	1	312	1	313	2.76e-147	414
MFP3260522.1	WP_015385409.1	75.9	237	57	0	1	237	1	237	1.66e-133	373
MFP3260523.1	WP_011277306.1	66.9	287	93	1	2	286	42	328	1.09e-126	361
MFP3260524.1	WP_011278996.1	31.9	254	161	5	4	249	405	654	9.21e-34	125
MFP3260524.1	WP_338141082.1	34.3	204	125	4	4	202	28	227	6.89e-31	113
MFP3260525.1	WP_011278640.1	48.1	189	93	3	6	189	5	193	1.85e-64	194
MFP3260530.1	WP_011279078.1	65.1	427	141	4	4	426	4	426	6.20e-203	564
MFP3260531.1	WP_011279079.1	50.4	131	61	2	1	131	1	127	1.18e-44	139
MFP3260531.1	WP_015385556.1	49.1	112	55	2	8	118	49	159	6.46e-40	129
MFP3260532.1	WP_011279076.1	69.1	385	119	0	3	387	2	386	3.73e-200	553
MFP3260533.1	WP_011279073.1	46.2	247	132	1	20	266	1	246	2.30e-79	237
MFP3260534.1	WP_015385795.1	71.3	247	71	0	9	255	7	253	5.57e-123	347
MFP3260535.1	WP_011278143.1	46.2	143	76	1	1	142	1	143	1.11e-38	132
MFP3260536.1	WP_011278144.1	87.0	460	60	0	1	460	9	468	1.75e-295	801
MFP3260537.1	WP_011278145.1	53.3	90	42	0	1	90	1	90	2.44e-31	102
MFP3260538.1	WP_011278146.1	65.0	226	79	0	1	226	1	226	1.75e-105	301
MFP3260539.1	WP_011278147.1	85.5	55	8	0	4	58	5	59	2.73e-34	107
MFP3260540.1	WP_011278148.1	70.6	265	78	0	1	265	1	265	9.31e-138	385
MFP3260541.1	WP_011278149.1	55.2	357	152	3	5	358	6	357	2.69e-143	407
MFP3260542.1	WP_011278150.1	81.0	442	84	0	1	442	1	442	7.05e-264	719
MFP3260542.1	WP_062110873.1	80.8	442	85	0	1	442	1	442	2.02e-263	718
MFP3260543.1	WP_011278151.1	90.8	131	12	0	1	131	1	131	5.76e-85	241
MFP3260544.1	WP_011278152.1	89.6	386	40	0	1	386	1	386	4.93e-258	700
MFP3260545.1	WP_011278153.1	65.3	98	33	1	1	98	435	531	2.37e-33	117
MFP3260546.1	WP_011277178.1	77.9	515	109	1	1	515	1	510	2.99e-300	817
MFP3260547.1	WP_011277179.1	62.9	140	52	0	1	140	1	140	1.54e-60	182
MFP3260548.1	WP_048054382.1	83.9	517	83	0	6	522	3	519	0.0	894
MFP3260548.1	WP_011277180.1	84.5	511	79	0	12	522	1	511	0.0	888
MFP3260548.1	WP_062423158.1	79.2	547	84	1	6	522	3	549	0.0	876
MFP3260548.1	WP_061960497.1	78.3	552	85	1	6	522	3	554	1.19e-320	872
MFP3260550.1	WP_011277181.1	71.3	705	201	1	1	704	1	705	0.0	1051
MFP3260551.1	WP_011277182.1	70.3	64	19	0	4	67	1	64	1.26e-28	94.4
MFP3260552.1	WP_011277183.1	57.8	322	133	2	2	322	3	322	1.15e-119	344
MFP3260552.1	WP_088899904.1	57.5	322	134	2	2	322	3	322	9.34e-119	342
MFP3260552.1	WP_015385821.1	57.5	322	134	2	2	322	3	322	1.88e-118	341
MFP3260553.1	WP_015385395.1	63.9	219	79	0	1	219	2	220	2.14e-95	275
MFP3260553.1	WP_011277184.1	63.5	219	80	0	1	219	2	220	8.70e-95	273
MFP3260553.1	WP_015385822.1	63.5	219	80	0	1	219	2	220	1.75e-94	272
MFP3260553.1	WP_058692935.1	63.5	219	80	0	1	219	2	220	5.01e-94	271
MFP3260555.1	WP_011278278.1	64.6	693	239	3	1	690	218	907	0.0	920
MFP3260555.1	WP_081096542.1	64.6	693	239	3	1	690	204	893	0.0	920
MFP3260555.1	WP_062414723.1	64.6	693	239	3	1	690	218	907	0.0	919
MFP3260556.1	WP_011278277.1	63.5	200	70	2	1	199	1	198	1.23e-87	254
MFP3260556.1	WP_015385617.1	63.7	190	66	2	11	199	2	189	1.16e-83	244
MFP3260557.1	WP_011278191.1	52.6	249	117	1	19	267	1	248	3.34e-94	275
MFP3260558.1	WP_011278192.1	77.1	415	95	0	1	415	1	415	1.06e-239	656
MFP3260559.1	WP_011278193.1	73.5	344	89	2	1	343	1	343	3.65e-190	525
MFP3260560.1	WP_011278194.1	74.8	135	34	0	1	135	1	135	4.06e-71	206
MFP3260560.1	WP_062111139.1	61.2	165	34	1	1	135	1	165	1.89e-64	191
MFP3260561.1	WP_011278195.1	81.3	434	79	2	1	433	1	433	1.00e-260	711
MFP3260562.1	WP_011278196.1	82.8	337	58	0	1	337	75	411	1.66e-203	561
MFP3260563.1	WP_011278606.1	80.9	89	17	0	1	89	1	89	1.24e-48	152
MFP3260566.1	WP_015385409.1	36.4	209	128	4	4	208	4	211	9.01e-37	128
MFP3260566.1	WP_011278766.1	37.5	208	118	6	4	211	2	197	1.12e-35	126
MFP3260566.1	WP_062510606.1	37.5	208	118	6	4	211	2	197	1.12e-35	126
MFP3260566.1	WP_011278139.1	36.9	225	135	3	4	224	4	225	1.89e-35	124
MFP3260566.1	WP_011277886.1	32.4	293	184	6	4	283	3	294	4.90e-34	122
MFP3260566.1	WP_011278352.1	35.1	225	136	4	4	222	5	225	1.14e-34	122
MFP3260566.1	WP_011279093.1	30.2	275	179	5	7	271	5	276	5.66e-34	122
MFP3260566.1	WP_061991862.1	30.2	275	179	5	7	271	5	276	6.16e-34	122
MFP3260566.1	WP_062368162.1	30.2	275	179	5	7	271	5	276	5.19e-34	122
MFP3260566.1	WP_080504011.1	28.1	310	186	8	4	285	2	302	8.32e-33	120
MFP3260568.1	WP_011277868.1	44.4	736	369	11	1	729	1	703	2.52e-203	587
MFP3260568.1	WP_011279059.1	40.6	756	402	14	2	728	3	740	2.93e-182	535
MFP3260569.1	WP_011277249.1	26.2	359	228	10	3	350	4	336	7.50e-28	110
MFP3260571.1	WP_061992246.1	84.2	19	3	0	1	19	1	19	3.51e-05	33.9
MFP3260572.1	WP_157727262.1	40.0	55	32	1	46	100	51	104	7.75e-05	40.4
MFP3260572.1	WP_011278663.1	40.0	55	32	1	46	100	48	101	7.71e-05	40.4
MFP3260574.1	WP_011277358.1	29.9	214	124	8	18	207	47	258	6.67e-19	80.5
MFP3260578.1	WP_011277887.1	73.4	64	14	2	16	78	3	64	1.53e-28	102
MFP3260578.1	WP_208874091.1	73.4	64	14	2	16	78	3	64	1.93e-28	102
MFP3260578.1	WP_062414711.1	73.4	64	14	2	16	78	3	64	1.33e-28	102
MFP3260578.1	WP_230951549.1	73.4	64	14	2	16	78	3	64	2.02e-28	102
MFP3260578.1	WP_061972165.1	73.4	64	14	2	16	78	3	64	1.95e-28	102
MFP3260578.1	WP_230952795.1	73.4	64	14	2	16	78	3	64	1.05e-28	102
MFP3260578.1	WP_230952249.1	73.4	64	14	2	16	78	3	64	7.92e-29	102
MFP3260578.1	WP_230952556.1	73.4	64	14	2	16	78	3	64	1.02e-28	102
MFP3260580.1	WP_011278781.1	26.8	127	86	1	7	126	8	134	3.72e-09	48.9
MFP3260581.1	WP_015385400.1	35.7	115	65	3	64	169	5	119	2.39e-10	54.7
MFP3260581.1	WP_011277333.1	28.9	142	74	5	41	171	5	130	2.39e-09	52.0
MFP3260581.1	WP_011278325.1	27.6	123	84	2	124	245	182	300	2.56e-08	51.2
MFP3260583.1	WP_011278930.1	36.5	85	43	3	1	85	1	74	9.10e-08	45.1
MFP3260583.1	WP_237267179.1	36.5	85	43	3	1	85	1	74	9.51e-08	45.1
MFP3260583.1	WP_230937914.1	36.5	85	43	3	1	85	1	74	8.74e-08	45.1
MFP3260583.1	WP_230955547.1	36.5	85	43	3	1	85	1	74	9.15e-08	45.1
MFP3260583.1	WP_230950235.1	36.5	85	43	3	1	85	1	74	9.16e-08	45.1
MFP3260583.1	WP_230949789.1	36.5	85	43	3	1	85	1	74	9.22e-08	45.1
MFP3260583.1	WP_230952768.1	36.5	85	43	3	1	85	1	74	9.41e-08	45.1
MFP3260583.1	WP_230952879.1	36.5	85	43	3	1	85	1	74	9.51e-08	45.1
MFP3260583.1	WP_230952336.1	36.5	85	43	3	1	85	1	74	9.41e-08	45.1
MFP3260583.1	WP_230952008.1	36.5	85	43	3	1	85	1	74	9.42e-08	45.1
MFP3260586.1	WP_011278714.1	52.5	242	114	1	1	241	1	242	1.65e-77	231
MFP3260586.1	WP_015385882.1	52.1	242	115	1	1	241	1	242	9.43e-77	229
MFP3260587.1	WP_011278484.1	72.8	158	43	0	2	159	1	158	1.13e-86	248
MFP3260588.1	WP_011278483.1	45.4	304	154	9	1	301	1	295	1.45e-75	234
MFP3260589.1	WP_011277168.1	28.3	173	92	3	3	143	2	174	4.01e-18	75.5
MFP3260591.1	WP_011278712.1	59.0	351	140	3	1	348	1	350	1.80e-150	425
MFP3260593.1	WP_011279103.1	34.1	355	197	7	179	531	205	524	7.93e-61	206
MFP3260593.1	WP_230950910.1	34.1	355	197	7	179	531	125	444	1.33e-61	206
MFP3260593.1	WP_062500436.1	34.1	355	197	7	179	531	132	451	1.57e-61	206
MFP3260593.1	WP_061952183.1	34.1	355	197	7	179	531	131	450	1.53e-61	206
MFP3260593.1	WP_062414753.1	34.1	355	197	7	179	531	184	503	5.08e-61	206
MFP3260593.1	WP_230950958.1	34.1	355	197	7	179	531	126	445	1.36e-61	206
MFP3260593.1	WP_230951541.1	34.1	355	197	7	179	531	100	419	7.21e-62	206
MFP3260593.1	WP_230952361.1	34.1	355	197	7	179	531	130	449	1.49e-61	206
MFP3260593.1	WP_155642844.1	34.1	355	197	7	179	531	98	417	6.86e-62	206
MFP3260593.1	WP_062510623.1	34.1	355	197	7	179	531	238	557	1.54e-60	206
MFP3260593.1	WP_230952885.1	34.1	355	197	7	179	531	79	398	4.24e-62	206
MFP3260593.1	WP_062511448.1	34.1	355	197	7	179	531	125	444	1.33e-61	206
MFP3260593.1	WP_061997313.1	34.1	355	197	7	179	531	208	527	8.44e-61	206
MFP3260593.1	WP_230951028.1	34.1	355	197	7	179	531	127	446	1.39e-61	206
MFP3260593.1	WP_061998009.1	34.1	355	197	7	179	531	205	524	7.93e-61	206
MFP3260594.1	WP_011277815.1	39.2	148	80	5	1	145	1	141	3.33e-31	106
MFP3260595.1	WP_011277816.1	74.2	236	60	1	1	236	1	235	5.72e-129	361
MFP3260596.1	WP_011277817.1	64.2	447	160	0	1	447	1	447	6.38e-215	596
MFP3260597.1	WP_011277818.1	61.6	177	67	1	1	177	1	176	2.74e-78	228
MFP3260598.1	WP_011277819.1	81.3	171	32	0	1	171	1	171	1.41e-105	296
MFP3260599.1	WP_015385526.1	49.3	410	199	4	22	427	20	424	2.00e-132	385
MFP3260599.1	WP_011277820.1	51.0	384	179	4	48	427	18	396	2.93e-130	378
MFP3260600.1	WP_011279104.1	54.3	565	250	4	8	572	3	559	7.43e-222	623
MFP3260600.1	WP_062488553.1	54.2	565	251	4	8	572	3	559	2.12e-221	622
MFP3260600.1	WP_062088678.1	54.3	565	250	4	8	572	3	559	3.00e-221	622
MFP3260600.1	WP_147127878.1	54.2	565	251	4	8	572	3	559	1.72e-220	620
MFP3260601.1	WP_011276994.1	41.7	120	61	1	4	123	1	111	1.45e-30	102
MFP3260602.1	WP_011279072.1	53.7	136	62	1	7	142	5	139	8.72e-48	149
MFP3260603.1	WP_011277963.1	49.9	395	193	3	3	392	6	400	2.84e-124	370
MFP3260603.1	WP_011277937.1	45.6	395	212	2	1	392	1	395	4.33e-120	351
MFP3260604.1	WP_011278941.1	77.4	470	106	0	5	474	6	475	9.21e-301	815
MFP3260605.1	WP_011278938.1	80.4	501	98	0	1	501	1	501	2.31e-311	845
MFP3260606.1	WP_011276993.1	86.2	65	9	0	1	65	1	65	2.27e-36	113
MFP3260606.1	WP_011277280.1	83.1	65	11	0	1	65	1	65	1.82e-35	111
MFP3260606.1	WP_155642636.1	94.7	57	3	0	1	57	1	57	6.54e-35	110
MFP3260607.1	WP_011276992.1	83.5	133	22	0	6	138	2	134	5.28e-75	217
MFP3260608.1	WP_011276991.1	71.2	59	17	0	3	61	2	60	1.39e-22	84.3
MFP3260609.1	WP_011278319.1	24.0	154	83	4	12	165	9	128	2.08e-05	39.7
MFP3260611.1	WP_011278025.1	27.8	162	90	8	5	153	3	150	2.97e-04	36.2
MFP3260613.1	WP_011278317.1	32.7	456	270	18	44	484	26	459	3.70e-54	186
MFP3260613.1	WP_147127878.1	33.2	386	217	13	97	464	154	516	4.97e-49	174
MFP3260613.1	WP_011279104.1	33.2	386	217	13	97	464	154	516	9.48e-49	173
MFP3260613.1	WP_062088678.1	33.2	386	217	13	97	464	154	516	9.48e-49	173
MFP3260613.1	WP_062488553.1	32.9	386	218	13	97	464	154	516	2.50e-48	172
MFP3260615.1	WP_011277160.1	47.6	269	139	1	1	267	1	269	1.93e-80	241
MFP3260616.1	WP_011278599.1	63.6	88	29	1	1	85	1	88	6.46e-34	108
MFP3260618.1	WP_011278442.1	88.0	142	17	0	1	142	1	142	2.90e-90	256
MFP3260619.1	WP_011278441.1	62.8	129	47	1	1	129	1	128	9.00e-54	162
MFP3260620.1	WP_011278440.1	52.3	176	84	0	5	180	6	181	6.94e-59	179
MFP3260621.1	WP_011278439.1	70.0	60	18	0	3	62	2	61	5.02e-36	112
MFP3260622.1	WP_011278438.1	77.8	185	41	0	1	185	1	185	1.57e-105	298
MFP3260623.1	WP_011278437.1	76.0	317	75	1	1	317	1	316	1.47e-184	508
MFP3260624.1	WP_011278436.1	66.8	193	64	0	3	195	2	194	6.52e-90	259
MFP3260625.1	WP_011278435.1	78.6	280	60	0	1	280	1	280	5.59e-166	458
MFP3260626.1	WP_011278434.1	80.5	1052	204	1	1	1051	1	1052	0.0	1701
MFP3260627.1	WP_011278459.1	55.9	379	167	0	1	379	81	459	3.14e-152	435
MFP3260629.1	WP_048054429.1	62.2	74	27	1	1	73	1	74	8.95e-29	95.1
MFP3260630.1	WP_011278700.1	34.9	86	47	3	25	102	8	92	8.80e-07	41.6
MFP3260632.1	WP_011278612.1	75.5	110	27	0	3	112	1	110	2.62e-59	175
MFP3260634.1	WP_011277906.1	47.3	129	66	2	8	136	10	136	1.43e-35	117
MFP3260635.1	WP_011277979.1	64.5	155	54	1	1	154	1	155	2.60e-70	206
MFP3260640.1	WP_011278571.1	51.6	64	31	0	7	70	2	65	3.06e-17	70.9
MFP3260641.1	WP_011278570.1	52.4	330	152	1	6	330	23	352	7.37e-117	338
MFP3260642.1	WP_011278568.1	61.9	716	255	8	20	730	16	718	1.22e-313	872
MFP3260642.1	WP_062110876.1	61.9	716	255	8	20	730	16	718	2.45e-313	872
MFP3260642.1	WP_088899916.1	61.7	716	256	8	20	730	16	718	9.90e-313	870
MFP3260642.1	WP_062423186.1	56.9	770	266	9	20	730	16	778	1.45e-297	834
MFP3260643.1	WP_011278569.1	33.7	380	233	13	19	387	22	393	3.61e-52	176
MFP3260644.1	WP_011278528.1	58.6	220	87	3	1	219	1	217	2.08e-97	280
MFP3260645.1	WP_011277214.1	67.9	336	107	1	1	336	1	335	1.39e-175	487
MFP3260647.1	WP_011278212.1	75.7	218	53	0	1	218	1	218	1.66e-117	338
MFP3260648.1	WP_011278214.1	75.9	108	23	1	1	108	1	105	1.39e-51	155
MFP3260649.1	WP_011278215.1	65.5	139	44	2	3	141	1	135	7.50e-60	178
MFP3260650.1	WP_011278216.1	79.6	504	103	0	1	504	1	504	2.25e-305	830
MFP3260651.1	WP_011278217.1	71.6	447	127	0	1	447	1	447	4.79e-249	682
MFP3260652.1	WP_011278218.1	71.6	348	97	1	1	346	1	348	2.01e-192	531
MFP3260653.1	WP_011278219.1	71.3	136	39	0	5	140	3	138	1.43e-66	195
MFP3260654.1	WP_011278220.1	64.1	248	88	1	1	247	1	248	1.14e-120	341
MFP3260655.1	WP_011278221.1	48.4	124	63	1	1	123	1	124	2.02e-36	118
MFP3260656.1	WP_011278222.1	76.6	77	18	0	1	77	1	77	2.93e-37	124
MFP3260657.1	WP_062088665.1	94.4	72	4	0	1	72	36	107	1.80e-40	134
MFP3260658.1	WP_011277370.1	69.3	404	121	2	5	405	1	404	1.77e-198	551
MFP3260658.1	WP_196489300.1	67.9	411	127	3	1	406	1	411	2.96e-195	543
MFP3260659.1	WP_011277371.1	72.1	165	45	1	1	164	1	165	5.80e-86	247
MFP3260660.1	WP_011277372.1	47.0	134	67	2	1	131	10	142	8.37e-43	135
MFP3260661.1	WP_011277373.1	50.0	278	135	4	9	283	6	282	1.29e-89	266
MFP3260662.1	WP_011277374.1	58.3	307	120	5	1	302	1	304	3.50e-128	364
MFP3260663.1	WP_011277375.1	69.2	299	92	0	1	299	1	299	1.45e-154	431
MFP3260664.1	WP_230937883.1	32.7	165	98	6	1	157	8	167	2.22e-21	82.4
MFP3260664.1	WP_011277376.1	32.7	165	98	6	1	157	1	160	1.89e-21	82.4
MFP3260665.1	WP_011277377.1	30.4	217	139	3	4	214	3	213	1.81e-25	96.3
MFP3260666.1	WP_080504015.1	27.6	145	95	5	66	206	62	200	2.32e-07	49.7
MFP3260666.1	WP_081093991.1	27.6	145	95	5	66	206	62	200	2.32e-07	49.7
MFP3260666.1	WP_011277089.1	28.8	125	77	3	4	124	10	126	1.24e-06	45.4
MFP3260668.1	WP_011278458.1	62.0	342	129	1	5	346	7	347	4.52e-138	393
MFP3260669.1	WP_011279041.1	55.5	283	125	1	13	295	15	296	3.64e-110	318
MFP3260670.1	WP_011279040.1	47.9	374	190	4	13	383	8	379	7.11e-117	342
MFP3260671.1	WP_011279039.1	54.5	44	20	0	8	51	10	53	8.96e-16	63.2
MFP3260672.1	WP_011279038.1	41.4	174	101	1	2	174	1	174	8.74e-43	138
MFP3260673.1	WP_011278457.1	65.2	178	62	0	1	178	205	382	3.38e-81	243
MFP3260674.1	WP_011277120.1	65.7	251	83	3	1	249	1	250	3.66e-110	315
MFP3260675.1	WP_011277121.1	57.4	350	137	5	1	346	1	342	9.30e-132	377
MFP3260676.1	WP_011277122.1	33.8	65	34	2	1	58	1	63	1.48e-05	38.9
MFP3260677.1	WP_011277123.1	65.9	82	24	1	41	118	69	150	2.39e-36	118
MFP3260678.1	WP_011277124.1	81.8	220	40	0	1	220	1	220	4.70e-126	352
MFP3260679.1	WP_015385382.1	63.0	322	116	3	1	321	1	320	2.24e-154	432
MFP3260680.1	WP_015385383.1	71.5	459	129	1	1	457	1	459	2.62e-243	669
MFP3260680.1	WP_011277126.1	71.5	456	128	1	4	457	3	458	1.45e-242	667
MFP3260681.1	WP_011277127.1	49.7	316	155	3	8	320	6	320	6.17e-119	342
MFP3260689.1	WP_015385548.1	62.2	349	131	1	1	349	4	351	1.51e-161	453
MFP3260692.1	WP_011277529.1	80.5	636	117	3	3	637	2	631	0.0	1039
MFP3260693.1	WP_015385466.1	74.1	351	89	2	1	349	1	351	2.90e-195	538
MFP3260693.1	WP_062514621.1	73.8	351	90	2	1	349	1	351	8.31e-195	537
MFP3260694.1	WP_048054423.1	70.0	233	70	0	1	233	1	233	1.37e-121	342
MFP3260694.1	WP_230955554.1	70.9	213	62	0	1	213	7	219	1.85e-111	318
MFP3260694.1	WP_062421858.1	65.0	240	77	1	1	233	1	240	1.93e-111	317
MFP3260695.1	WP_011277532.1	93.4	61	4	0	1	61	1	61	9.21e-43	129
MFP3260696.1	WP_011277533.1	70.9	302	88	0	1	302	1	302	7.24e-165	457
MFP3260697.1	WP_011278609.1	27.0	74	54	0	38	111	14	87	2.52e-04	36.6
MFP3260700.1	WP_011278826.1	55.8	337	137	5	13	338	14	349	3.62e-127	365
MFP3260701.1	WP_011278819.1	39.3	206	118	4	1	200	1	205	1.85e-38	129
MFP3260702.1	WP_011278818.1	52.1	211	97	1	1	211	1	207	6.49e-71	212
MFP3260702.1	WP_062160033.1	51.7	211	98	1	1	211	1	207	7.48e-70	209
MFP3260703.1	WP_011278817.1	68.5	213	66	1	1	213	1	212	2.22e-108	307
MFP3260703.1	WP_147127874.1	68.5	213	65	2	1	213	1	211	4.11e-106	301
MFP3260704.1	WP_011278816.1	46.9	414	210	4	5	415	4	410	4.42e-122	357
MFP3260704.1	WP_062423212.1	43.7	442	214	4	5	415	4	441	1.41e-117	347
MFP3260705.1	WP_011278815.1	56.9	160	64	2	1	159	1	156	1.43e-57	174
MFP3260708.1	WP_011278736.1	41.4	70	41	0	1	70	2	71	2.48e-17	67.8
MFP3260711.1	WP_011278849.1	30.0	70	49	0	6	75	2	71	5.60e-06	37.7
MFP3260713.1	WP_011278780.1	55.9	367	157	4	6	372	10	371	3.43e-138	395
MFP3260714.1	WP_011278779.1	78.0	132	29	0	4	135	151	282	3.74e-69	207
MFP3260715.1	WP_011278525.1	72.0	186	51	1	1	185	1	186	1.26e-96	275
MFP3260716.1	WP_306308646.1	61.2	67	26	0	1	67	1	67	4.23e-26	87.8
MFP3260716.1	WP_011278524.1	59.1	66	27	0	2	67	1	66	6.84e-25	84.7
MFP3260717.1	WP_011277290.1	47.9	793	379	11	2	774	3	781	5.60e-240	686
MFP3260718.1	WP_011278908.1	38.7	124	76	0	3	126	9	132	8.83e-28	97.4
MFP3260718.1	WP_230951532.1	38.7	124	76	0	3	126	13	136	9.83e-28	97.4
MFP3260719.1	WP_230937916.1	73.1	557	147	1	1	554	1	557	2.65e-300	821
MFP3260720.1	WP_011278986.1	42.9	212	106	6	7	203	6	217	4.21e-52	166
MFP3260721.1	WP_011278094.1	59.4	165	59	3	1	161	1	161	1.83e-60	189
MFP3260722.1	WP_011278095.1	74.0	235	60	1	1	235	1	234	4.52e-129	361
MFP3260723.1	WP_011278096.1	87.5	64	8	0	1	64	1	64	8.31e-39	119
MFP3260724.1	WP_011278097.1	72.2	417	116	0	6	422	1	417	2.37e-234	644
MFP3260725.1	WP_011278098.1	70.1	578	169	3	1	577	1	575	4.57e-312	853
MFP3260726.1	WP_015385583.1	46.7	180	94	2	1	180	1	178	1.72e-45	145
MFP3260727.1	WP_011277249.1	27.4	376	237	13	1	357	1	359	1.42e-31	120
MFP3260728.1	WP_011278955.1	64.0	25	9	0	2	26	1	25	6.59e-07	41.6
MFP3260734.1	WP_015385782.1	51.2	82	39	1	2	82	1	82	2.94e-26	97.1
MFP3260735.1	WP_015385781.1	41.3	75	43	1	1	74	1	75	3.25e-13	55.8
MFP3260736.1	WP_011277915.1	50.0	30	15	0	6	35	7	36	9.50e-05	32.7
MFP3260737.1	WP_015385849.1	57.1	84	36	0	4	87	454	537	5.53e-26	97.1
MFP3260739.1	WP_011279119.1	23.0	374	195	15	18	331	25	365	3.90e-06	45.4
MFP3260739.1	WP_011277424.1	24.0	300	168	15	1	254	12	297	2.16e-05	43.1
MFP3260745.1	WP_015385348.1	84.1	492	78	0	1	492	1	492	6.55e-319	863
MFP3260746.1	WP_011276996.1	61.8	361	133	2	1	361	1	356	2.23e-155	438
MFP3260747.1	WP_011276997.1	71.0	221	64	0	1	221	1	221	6.26e-112	317
MFP3260748.1	WP_011276998.1	66.5	176	58	1	1	175	1	176	4.90e-85	245
MFP3260749.1	WP_011276999.1	68.8	337	104	1	1	337	1	336	1.07e-183	508
MFP3260750.1	WP_011277000.1	61.5	343	126	3	1	338	1	342	4.90e-156	438
MFP3260751.1	WP_011277001.1	69.2	143	43	1	1	142	1	143	1.22e-71	209
MFP3260752.1	WP_011278777.1	28.4	370	243	9	250	602	144	508	8.38e-32	128
MFP3260752.1	WP_011278474.1	23.3	662	421	19	44	661	347	965	2.94e-29	121
MFP3260753.1	WP_062088556.1	47.1	34	18	0	7	40	105	138	7.64e-06	37.0
MFP3260754.1	WP_062088556.1	32.8	61	37	2	1	57	30	90	4.24e-07	40.8
MFP3260755.1	WP_011278736.1	37.2	121	73	2	1	118	2	122	7.49e-21	80.5
MFP3260758.1	WP_011277605.1	41.1	168	94	3	2	165	213	379	5.10e-30	109
MFP3260758.1	WP_069188162.1	41.1	168	94	3	2	165	214	380	5.16e-30	109
MFP3260758.1	WP_015385481.1	41.1	168	94	3	2	165	187	353	3.56e-30	109
MFP3260763.1	WP_011278626.1	58.9	185	76	0	1	185	1	185	2.61e-70	215
MFP3260764.1	WP_011278491.1	50.5	91	43	1	4	94	5	93	8.20e-26	96.7
MFP3260765.1	WP_011278491.1	70.0	40	12	0	4	43	527	566	3.55e-15	63.5
MFP3260766.1	WP_011278489.1	56.2	290	122	3	1	285	1	290	4.76e-110	317
MFP3260767.1	WP_011278754.1	39.4	127	73	2	19	144	15	138	3.98e-24	90.5
MFP3260768.1	WP_011278302.1	33.9	180	113	6	42	218	16	192	3.96e-21	89.7
MFP3260768.1	WP_011277214.1	31.4	185	118	6	42	223	32	210	4.03e-19	84.3
MFP3260769.1	WP_011278312.1	25.7	311	184	11	7	315	23	288	2.69e-14	69.7
MFP3260770.1	WP_011278459.1	74.2	66	17	0	1	66	1	66	8.63e-23	86.3
MFP3260771.1	WP_011278672.1	31.9	276	171	8	37	302	12	280	9.33e-35	124
MFP3260774.1	WP_011278849.1	52.5	59	28	0	143	201	13	71	4.41e-14	62.4
MFP3260781.1	WP_011277192.1	27.4	168	92	9	54	216	55	197	8.25e-09	50.8
MFP3260782.1	WP_011276997.1	41.8	55	30	1	12	66	14	66	6.52e-04	34.7
MFP3260784.1	WP_230952028.1	58.4	77	32	0	11	87	1	77	1.23e-27	94.4
MFP3260785.1	WP_061992246.1	60.1	183	54	3	1	164	1	183	4.39e-68	202
MFP3260786.1	WP_011277027.1	48.5	33	17	0	4	36	6	38	1.17e-04	33.5
MFP3260786.1	WP_011278060.1	51.5	33	16	0	4	36	6	38	3.36e-04	32.3
MFP3260786.1	WP_048054397.1	51.5	33	16	0	4	36	7	39	3.42e-04	32.3
MFP3260787.1	WP_230937929.1	31.3	128	75	5	3	125	10	129	5.60e-08	45.4
MFP3260788.1	WP_011278983.1	51.6	122	58	1	6	126	4	125	1.91e-39	125
MFP3260789.1	WP_011277143.1	47.6	105	49	2	4	108	10	108	4.31e-27	94.0
