WP_153422306.1	WP_011279097.1	41.9	117	63	3	3	118	1	113	1.97e-23	84.7
WP_153422306.1	WP_272585107.1	44.0	91	48	2	29	118	8	96	6.56e-21	77.8
WP_153422308.1	WP_011278115.1	43.3	293	151	5	39	320	1	289	3.79e-68	212
WP_153422308.1	WP_062406520.1	43.2	292	147	6	39	320	1	283	1.78e-67	210
WP_153422308.1	WP_061980457.1	43.5	283	147	5	39	320	1	271	1.76e-67	210
WP_153422308.1	WP_062368170.1	43.9	287	152	6	39	320	1	283	1.00e-66	208
WP_153422308.1	WP_061980075.1	42.0	283	150	4	39	320	1	270	8.50e-62	195
WP_153422309.1	WP_080504010.1	73.1	357	95	1	1	357	6	361	7.29e-205	563
WP_153422311.1	WP_011277859.1	80.0	270	54	0	1	270	1	270	9.55e-168	462
WP_153422311.1	WP_088899910.1	80.0	270	54	0	1	270	1	270	2.74e-167	461
WP_153422312.1	WP_011277858.1	33.3	264	160	8	8	260	5	263	1.82e-37	130
WP_153422313.1	WP_011277857.1	51.9	285	131	4	1	281	1	283	7.16e-98	286
WP_153422315.1	WP_015385528.1	67.3	147	48	0	6	152	3	149	1.79e-73	214
WP_153422316.1	WP_011277854.1	60.3	330	129	2	4	332	3	331	5.60e-144	407
WP_153422317.1	WP_011277853.1	39.1	161	95	3	9	169	9	166	4.65e-32	110
WP_153422318.1	WP_015385414.1	65.3	277	94	2	1	276	1	276	4.83e-122	347
WP_153422318.1	WP_062514630.1	65.0	277	95	2	1	276	1	276	5.60e-121	344
WP_153422319.1	WP_011277851.1	35.6	73	45	1	1	73	1	71	6.58e-11	50.1
WP_153422320.1	WP_011277850.1	42.0	119	67	1	8	126	21	137	4.70e-31	105
WP_153422320.1	WP_230950937.1	42.0	119	67	1	8	126	11	127	3.55e-31	105
WP_153422321.1	WP_011277849.1	71.0	451	131	0	1	451	1	451	5.21e-245	672
WP_153422322.1	WP_011277848.1	36.1	534	322	9	3	528	1	523	1.40e-108	331
WP_153422323.1	WP_011277847.1	34.4	93	60	1	1	93	1	92	1.97e-18	70.5
WP_153422324.1	WP_011277846.1	66.0	262	89	0	3	264	2	263	1.07e-126	357
WP_153422325.1	WP_011277845.1	78.1	567	122	2	1	566	1	566	0.0	905
WP_153422326.1	WP_011277844.1	76.5	310	73	0	5	314	6	315	7.02e-184	506
WP_153422327.1	WP_011277843.1	71.0	290	84	0	1	290	1	290	1.61e-162	450
WP_153422328.1	WP_011277842.1	50.9	114	55	1	1	113	3	116	5.34e-42	132
WP_153422329.1	WP_011277841.1	77.3	449	102	0	4	452	3	451	1.07e-255	699
WP_153422330.1	WP_048054428.1	83.9	366	59	0	17	382	2	367	1.51e-221	607
WP_153422332.1	WP_011277838.1	61.3	93	34	1	1	91	1	93	2.93e-38	120
WP_153422333.1	WP_011277837.1	46.9	544	279	8	1	540	1	538	2.31e-154	449
WP_153422334.1	WP_011277836.1	55.4	305	134	2	7	311	4	306	1.20e-114	330
WP_153422335.1	WP_011277835.1	65.3	375	128	1	1	375	1	373	2.35e-183	510
WP_153422336.1	WP_011277833.1	52.0	179	85	1	1	179	1	178	2.97e-61	185
WP_153422336.1	WP_155641506.1	52.6	173	80	2	7	179	6	176	7.96e-61	184
WP_153422337.1	WP_011277832.1	57.9	335	136	2	1	335	1	330	2.11e-139	395
WP_153422339.1	WP_011277830.1	47.4	173	90	1	4	176	1	172	1.08e-56	174
WP_153422339.1	WP_230937964.1	47.4	173	90	1	4	176	2	173	1.11e-56	174
WP_153422340.1	WP_011277829.1	60.7	244	96	0	6	249	5	248	5.05e-103	296
WP_153422341.1	WP_011277828.1	60.2	108	43	0	1	108	1	108	4.19e-49	149
WP_153422343.1	WP_011277826.1	70.7	417	118	4	4	418	3	417	1.30e-215	595
WP_153422345.1	WP_011277824.1	58.3	96	40	0	2	97	4	99	9.81e-35	112
WP_153422346.1	WP_011277823.1	47.8	230	115	3	9	237	3	228	3.43e-74	222
WP_153422347.1	WP_011277822.1	59.7	206	82	1	3	207	4	209	2.28e-79	233
WP_153422348.1	WP_011277821.1	61.5	358	129	3	1	349	1	358	6.32e-150	424
WP_153422348.1	WP_058692929.1	56.7	388	129	4	1	349	1	388	2.97e-143	408
WP_153422349.1	WP_230937901.1	41.5	607	342	8	8	609	3	601	1.58e-157	462
WP_153422349.1	WP_011279105.1	41.5	607	342	8	8	609	6	604	1.74e-157	462
WP_153422350.1	WP_011279104.1	56.6	558	232	4	11	568	9	556	5.38e-227	636
WP_153422350.1	WP_062488553.1	56.5	558	233	4	11	568	9	556	1.53e-226	635
WP_153422350.1	WP_062088678.1	56.6	558	232	4	11	568	9	556	2.17e-226	635
WP_153422350.1	WP_147127878.1	56.5	558	233	4	11	568	9	556	1.25e-225	633
WP_153422351.1	WP_015385526.1	46.2	368	191	4	16	381	16	378	1.46e-104	313
WP_153422351.1	WP_011277820.1	47.3	338	175	2	45	381	15	350	1.56e-102	307
WP_153422352.1	WP_011277819.1	76.8	168	39	0	1	168	1	168	1.38e-96	274
WP_153422353.1	WP_011277818.1	52.0	177	83	2	1	176	1	176	9.77e-63	189
WP_153422354.1	WP_011277817.1	57.1	445	188	2	1	442	1	445	1.40e-179	506
WP_153422355.1	WP_011277816.1	57.8	230	96	1	3	232	2	230	1.47e-102	294
WP_153422356.1	WP_011277815.1	39.2	120	67	3	30	148	27	141	1.64e-21	81.6
WP_153422358.1	WP_011277814.1	49.2	252	118	6	1	248	3	248	6.73e-72	217
WP_153422359.1	WP_015385525.1	69.2	266	82	0	1	266	1	266	2.35e-129	364
WP_153422359.1	WP_062406509.1	68.8	266	83	0	1	266	1	266	1.35e-128	362
WP_153422360.1	WP_011277812.1	71.7	265	74	1	3	267	5	268	4.11e-140	392
WP_153422361.1	WP_011277811.1	51.8	226	105	4	3	227	4	226	3.82e-66	201
WP_153422362.1	WP_011277810.1	60.1	238	95	0	5	242	4	241	2.96e-106	304
WP_153422363.1	WP_011277809.1	40.7	396	232	2	1	396	1	393	6.57e-86	263
WP_153422364.1	WP_011277808.1	57.5	73	31	0	5	77	3	75	7.50e-24	82.8
WP_153422365.1	WP_011277807.1	55.3	103	38	2	1	100	1	98	1.84e-32	106
WP_153422366.1	WP_011277805.1	53.1	209	94	4	2	209	1	206	7.31e-79	232
WP_153422367.1	WP_011277804.1	77.4	371	83	1	1	371	12	381	3.42e-213	586
WP_153422368.1	WP_011277802.1	47.6	63	31	1	6	68	5	65	1.95e-15	60.8
WP_153422369.1	WP_011277801.1	30.4	135	88	1	1	129	1	135	3.05e-14	62.0
WP_153422370.1	WP_011277800.1	35.2	122	79	0	1	122	6	127	8.20e-27	94.7
WP_153422370.1	WP_230937965.1	35.2	122	79	0	1	122	1	122	7.21e-27	94.7
WP_153422371.1	WP_011277799.1	50.0	168	80	3	1	167	1	165	9.75e-50	155
WP_153422372.1	WP_011277798.1	62.6	139	51	1	1	138	1	139	4.35e-63	186
WP_153422373.1	WP_015385522.1	28.5	144	91	4	1	144	1	132	2.31e-20	78.6
WP_153422373.1	WP_011277797.1	28.1	139	88	4	6	144	2	128	9.17e-19	74.3
WP_153422374.1	WP_011277796.1	53.6	494	212	10	1	482	1	489	1.71e-168	482
WP_153422375.1	WP_011277795.1	75.9	323	78	0	1	323	1	323	1.71e-185	511
WP_153422376.1	WP_011277794.1	44.9	256	137	3	5	258	6	259	1.24e-72	220
WP_153422377.1	WP_011277793.1	72.3	574	156	2	18	591	19	589	5.82e-300	824
WP_153422378.1	WP_015385521.1	68.4	512	160	2	1	511	1	511	2.51e-259	714
WP_153422379.1	WP_015385520.1	57.5	174	74	0	1	174	1	174	1.11e-80	234
WP_153422380.1	WP_015385519.1	77.2	557	123	1	1	553	1	557	0.0	879
WP_153422381.1	WP_011277788.1	60.3	141	55	1	1	141	1	140	2.83e-58	174
WP_153422382.1	WP_011277787.1	64.1	170	59	1	7	176	6	173	2.24e-73	215
WP_153422383.1	WP_011277786.1	45.8	166	90	0	1	166	1	166	1.22e-53	165
WP_153422384.1	WP_011277785.1	70.0	524	152	3	1	520	1	523	2.00e-269	740
WP_153422385.1	WP_011279014.1	26.0	131	97	0	3	133	4	134	1.54e-19	75.9
WP_153422387.1	WP_011277783.1	61.4	184	71	0	1	184	1	184	2.94e-80	234
WP_153422388.1	WP_011277782.1	77.3	163	37	0	1	163	1	163	8.89e-100	281
WP_153422389.1	WP_011277781.1	71.0	276	80	0	1	276	1	276	1.24e-142	399
WP_153422390.1	WP_011277780.1	65.0	40	13	1	5	43	6	45	9.16e-16	60.5
WP_153422391.1	WP_011277779.1	59.6	240	94	2	1	240	1	237	6.45e-100	288
WP_153422392.1	WP_011279052.1	25.0	124	73	1	22	145	26	129	3.13e-06	42.7
WP_153422393.1	WP_011277951.1	57.5	80	32	2	1	78	1	80	6.04e-27	90.9
WP_153422395.1	WP_011277457.1	52.9	382	179	1	1	382	1	381	2.57e-148	422
WP_153422396.1	WP_011277456.1	63.8	257	93	0	1	257	1	257	4.05e-124	350
WP_153422397.1	WP_011277454.1	54.2	334	146	4	1	327	1	334	5.57e-129	369
WP_153422397.1	WP_062513646.1	54.2	334	146	4	1	327	1	334	7.31e-129	369
WP_153422397.1	WP_155641693.1	53.8	331	146	4	1	324	1	331	2.07e-126	363
WP_153422399.1	WP_011277453.1	63.4	333	122	0	1	333	1	333	8.43e-148	417
WP_153422400.1	WP_011277452.1	41.8	146	84	1	1	146	1	145	2.36e-40	129
WP_153422401.1	WP_011277451.1	54.5	354	157	4	1	351	1	353	3.78e-128	368
WP_153422402.1	WP_011277450.1	58.1	284	117	1	2	283	4	287	2.08e-113	325
WP_153422403.1	WP_011277449.1	75.2	452	112	0	1	452	1	452	7.47e-240	659
WP_153422403.1	WP_062164337.1	75.0	452	113	0	1	452	1	452	3.03e-239	658
WP_153422403.1	WP_062421853.1	69.9	452	119	1	1	452	1	435	3.53e-215	596
WP_153422404.1	WP_011277446.1	70.2	188	56	0	1	188	1	188	9.64e-100	283
WP_153422405.1	WP_011277444.1	77.1	258	59	0	4	261	3	260	1.24e-145	405
WP_153422406.1	WP_011277443.1	64.7	153	53	1	1	153	1	152	1.97e-73	214
WP_153422407.1	WP_011277442.1	61.9	197	73	1	2	198	1	195	4.20e-89	257
WP_153422408.1	WP_011277441.1	76.5	196	46	0	8	203	1	196	1.87e-111	314
WP_153422409.1	WP_011277440.1	65.1	324	113	0	1	324	1	324	1.92e-163	456
WP_153422410.1	WP_011277186.1	57.3	225	89	2	1	225	1	218	1.80e-89	260
WP_153422411.1	WP_011277185.1	63.9	379	131	2	1	377	1	375	2.49e-182	508
WP_153422412.1	WP_011277183.1	49.5	317	156	3	13	327	8	322	1.55e-98	291
WP_153422412.1	WP_088899904.1	49.2	317	157	3	13	327	8	322	1.25e-97	288
WP_153422412.1	WP_015385821.1	49.2	317	157	3	13	327	8	322	2.51e-97	288
WP_153422416.1	WP_048054382.1	80.2	514	102	0	10	523	6	519	6.57e-313	850
WP_153422416.1	WP_011277180.1	80.2	511	101	0	13	523	1	511	4.64e-311	845
WP_153422416.1	WP_062423158.1	75.6	544	103	1	10	523	6	549	2.02e-305	832
WP_153422416.1	WP_061960497.1	74.9	549	103	1	10	523	6	554	8.11e-304	828
WP_153422418.1	WP_011277178.1	66.1	510	171	1	1	508	1	510	6.26e-244	674
WP_153422421.1	WP_011277170.1	43.9	57	32	0	1	57	1	57	5.29e-13	55.5
WP_153422422.1	WP_011277171.1	83.6	159	25	1	1	158	1	159	2.47e-90	257
WP_153422423.1	WP_011277172.1	80.3	412	81	0	4	415	3	414	7.82e-251	684
WP_153422424.1	WP_011278075.1	54.2	430	182	8	3	424	3	425	1.25e-153	439
WP_153422424.1	WP_062510626.1	54.2	424	179	8	3	418	3	419	1.25e-150	431
WP_153422426.1	WP_015385514.1	41.6	89	52	0	3	91	9	97	6.78e-20	74.3
WP_153422427.1	WP_011277909.1	25.8	182	114	8	3	165	4	183	1.02e-07	48.9
WP_153422428.1	WP_011278552.1	33.3	54	36	0	8	61	8	61	5.16e-07	39.3
WP_153422428.1	WP_011277300.1	31.1	61	42	0	3	63	4	64	8.56e-06	36.2
WP_153422434.1	WP_011278107.1	63.8	149	54	0	1	149	1	149	5.16e-71	207
WP_153422435.1	WP_015385586.1	65.7	551	181	4	1	545	1	549	2.81e-271	747
WP_153422442.1	WP_011278096.1	83.1	65	11	0	1	65	1	65	6.60e-36	112
WP_153422443.1	WP_088899932.1	64.2	151	52	1	79	229	102	250	1.47e-65	201
WP_153422443.1	WP_011278555.1	63.6	151	54	1	81	230	53	203	8.26e-65	198
WP_153422446.1	WP_011277888.1	60.8	143	52	2	1	141	1	141	6.18e-68	199
WP_153422454.1	WP_011277958.1	76.5	251	59	0	1	251	1	251	5.01e-138	385
WP_153422456.1	WP_011277957.1	78.1	462	101	0	1	462	1	462	2.94e-275	750
WP_153422459.1	WP_011279007.1	47.2	163	62	4	3	146	6	163	6.56e-44	139
WP_153422460.1	WP_011278567.1	73.0	382	101	1	1	380	1	382	2.11e-215	592
WP_153422461.1	WP_011278566.1	52.5	120	50	3	1	118	1	115	3.65e-40	127
WP_153422462.1	WP_011277965.1	50.6	555	255	8	4	548	2	547	6.72e-194	551
WP_153422462.1	WP_061980073.1	48.1	584	255	9	4	548	2	576	2.03e-187	535
WP_153422462.1	WP_011277980.1	50.5	556	254	10	4	548	2	547	3.52e-186	531
WP_153422462.1	WP_011278999.1	50.1	561	258	8	4	550	2	554	1.18e-185	530
WP_153422462.1	WP_062368167.1	46.4	606	258	9	4	548	2	601	1.40e-183	526
WP_153422462.1	WP_061997544.1	46.1	609	258	9	4	548	2	604	2.19e-183	526
WP_153422462.1	WP_062102601.1	49.9	563	258	9	4	550	2	556	1.17e-183	525
WP_153422462.1	WP_061980107.1	49.8	564	258	9	4	550	2	557	1.72e-183	525
WP_153422462.1	WP_061991830.1	45.8	613	258	9	4	548	2	608	2.01e-182	524
WP_153422462.1	WP_011277913.1	50.0	560	256	11	1	548	1	548	5.65e-183	523
WP_153422462.1	WP_062368140.1	46.1	608	259	9	4	548	2	603	6.87e-182	522
WP_153422462.1	WP_061960489.1	45.7	615	258	9	4	548	2	610	1.22e-181	522
WP_153422462.1	WP_196491007.1	49.8	560	257	11	1	548	1	548	3.23e-182	521
WP_153422462.1	WP_196489087.1	49.8	560	257	11	1	548	1	548	4.57e-182	521
WP_153422462.1	WP_061980438.1	45.7	613	259	9	4	548	2	608	4.61e-181	520
WP_153422462.1	WP_062095571.1	45.6	614	259	9	4	548	2	609	6.75e-181	520
WP_153422462.1	WP_062511480.1	45.5	615	259	9	4	548	2	610	9.87e-181	520
WP_153422462.1	WP_061997273.1	45.5	616	259	9	4	548	2	611	1.44e-180	519
WP_153422462.1	WP_196492347.1	49.9	561	256	12	1	548	1	549	3.82e-181	518
WP_153422462.1	WP_196489010.1	49.8	562	256	12	1	548	1	550	5.59e-181	518
WP_153422462.1	WP_196489586.1	49.8	562	256	12	1	548	1	550	5.59e-181	518
WP_153422462.1	WP_196489511.1	49.7	563	256	12	1	548	1	551	8.19e-181	518
WP_153422462.1	WP_230952907.1	49.6	560	257	12	1	548	1	547	1.16e-179	514
WP_153422462.1	WP_230949773.1	50.1	547	249	11	1	535	1	535	6.20e-178	512
WP_153422462.1	WP_196489305.1	48.2	581	256	12	1	548	1	569	3.92e-178	511
WP_153422462.1	WP_062164318.1	49.2	561	259	9	4	550	2	550	1.88e-178	511
WP_153422462.1	WP_196489403.1	48.0	583	256	12	1	548	1	571	1.19e-177	510
WP_153422462.1	WP_062509847.1	48.8	561	258	9	4	550	2	547	1.11e-176	507
WP_153422462.1	WP_062368168.1	46.3	607	257	11	4	548	2	601	7.07e-176	507
WP_153422462.1	WP_058692925.1	46.1	609	257	11	4	548	2	603	1.51e-175	506
WP_153422462.1	WP_061997546.1	46.0	611	257	11	4	548	2	605	1.62e-175	506
WP_153422462.1	WP_061992275.1	45.8	613	257	11	4	548	2	607	6.92e-175	504
WP_153422462.1	WP_062420447.1	45.8	613	257	11	4	548	2	607	1.96e-174	503
WP_153422462.1	WP_062368156.1	46.0	609	258	11	4	548	2	603	3.46e-174	503
WP_153422462.1	WP_061960513.1	45.6	616	257	11	4	548	2	610	6.14e-174	502
WP_153422462.1	WP_062421134.1	48.5	561	257	9	4	550	2	544	2.63e-174	501
WP_153422462.1	WP_062095536.1	48.1	561	256	9	4	550	2	541	7.71e-173	497
WP_153422463.1	WP_011277962.1	82.3	373	63	1	1	370	1	373	1.92e-227	621
WP_153422464.1	WP_011277963.1	79.5	663	136	0	1	663	1	663	0.0	1079
WP_153422465.1	WP_011277964.1	54.7	307	138	1	2	308	1	306	4.24e-122	349
WP_153422465.1	WP_015385554.1	54.2	299	136	1	10	308	1	298	2.85e-118	339
WP_153422466.1	WP_062164919.1	74.4	464	118	1	20	483	2	464	3.90e-244	672
WP_153422466.1	WP_011277990.1	72.2	464	128	1	20	483	2	464	1.48e-234	648
WP_153422466.1	WP_062164343.1	72.2	464	128	1	20	483	2	464	2.98e-234	647
WP_153422468.1	WP_011277960.1	31.2	359	206	11	25	346	22	376	1.37e-44	154
WP_153422469.1	WP_176586703.1	65.0	303	103	3	1	301	1	302	1.72e-153	429
WP_153422470.1	WP_062488555.1	71.1	315	91	0	1	315	1	315	6.53e-175	484
WP_153422470.1	WP_011278944.1	71.1	315	91	0	1	315	1	315	1.32e-174	483
WP_153422471.1	WP_011277970.1	45.5	312	162	6	1	311	1	305	1.23e-83	251
WP_153422471.1	WP_062094606.1	45.5	312	162	6	1	311	1	305	4.93e-83	250
WP_153422471.1	WP_011277959.1	44.4	288	151	6	1	283	1	284	2.47e-75	230
WP_153422472.1	WP_011278935.1	75.4	313	77	0	2	314	3	315	1.65e-181	500
WP_153422473.1	WP_011278943.1	79.7	548	111	0	8	555	4	551	0.0	935
WP_153422474.1	WP_011277973.1	55.6	144	63	1	1	143	1	144	1.13e-50	155
WP_153422474.1	WP_011278829.1	52.7	148	69	1	1	147	1	148	9.83e-50	153
WP_153422475.1	WP_011278830.1	68.9	431	134	0	1	431	1	431	2.14e-224	619
WP_153422475.1	WP_011277972.1	66.7	430	140	1	1	430	1	427	4.39e-209	580
WP_153422475.1	WP_272585096.1	66.7	430	140	1	1	430	1	427	2.13e-208	580
WP_153422476.1	WP_011278831.1	76.9	497	114	1	1	497	1	496	2.69e-291	793
WP_153422477.1	WP_011278832.1	81.4	291	52	1	1	289	1	291	1.92e-179	493
WP_153422479.1	WP_015385531.1	75.3	287	71	0	4	290	8	294	3.25e-149	417
WP_153422480.1	WP_080504011.1	74.3	331	76	3	6	332	2	327	2.77e-174	483
WP_153422481.1	WP_011277865.1	58.5	135	56	0	1	135	1	135	3.97e-55	166
WP_153422481.1	WP_015385844.1	57.8	135	57	0	1	135	1	135	2.29e-54	164
WP_153422482.1	WP_011278823.1	25.9	382	232	16	13	380	15	359	4.13e-19	84.7
WP_153422482.1	WP_015385548.1	26.7	288	161	11	7	287	12	256	5.96e-18	81.3
WP_153422482.1	WP_011277987.1	26.8	385	209	15	11	375	13	344	1.10e-17	80.5
WP_153422483.1	WP_011278089.1	51.3	119	58	0	16	134	21	139	4.64e-42	133
WP_153422484.1	WP_011278950.1	60.8	572	212	6	1	562	1	570	6.37e-262	725
WP_153422488.1	WP_147127834.1	63.9	521	182	4	1	516	1	520	5.63e-245	678
WP_153422488.1	WP_011277087.1	63.9	521	182	4	1	516	1	520	1.61e-244	677
WP_153422492.1	WP_011278853.1	52.6	346	158	3	1	345	1	341	9.77e-125	359
WP_153422493.1	WP_011278996.1	38.7	243	144	3	7	244	408	650	1.70e-47	163
WP_153422493.1	WP_338141082.1	44.0	193	107	1	7	198	31	223	1.01e-47	157
WP_153422494.1	WP_011278463.1	36.1	97	57	4	22	116	28	121	3.77e-07	45.8
WP_153422495.1	WP_015385687.1	43.3	312	164	6	8	318	14	313	4.58e-78	238
WP_153422495.1	WP_230937938.1	43.3	312	164	6	8	318	15	314	4.72e-78	238
WP_153422496.1	WP_011277006.1	42.3	137	76	2	1	137	1	134	5.74e-36	117
WP_153422498.1	WP_062088588.1	33.9	62	41	0	8	69	10	71	4.73e-06	38.1
WP_153422498.1	WP_088922601.1	33.9	62	41	0	8	69	10	71	1.32e-05	37.0
WP_153422500.1	WP_011278878.1	34.4	253	123	5	65	317	88	297	3.48e-32	118
WP_153422500.1	WP_157727262.1	32.3	266	162	3	64	316	73	333	6.99e-29	110
WP_153422500.1	WP_011278663.1	32.3	266	162	3	64	316	70	330	6.65e-29	110
WP_153422501.1	WP_230937913.1	32.9	152	98	2	6	154	6	156	5.31e-17	70.5
WP_153422501.1	WP_238698312.1	32.9	152	98	2	6	154	1	151	4.77e-17	70.5
WP_153422502.1	WP_011279041.1	34.1	290	175	5	29	318	17	290	1.10e-49	165
WP_153422503.1	WP_011279040.1	31.5	375	239	5	13	386	5	362	1.62e-61	201
WP_153422504.1	WP_015385549.1	67.0	100	33	0	256	355	8	107	7.06e-44	145
WP_153422505.1	WP_269113070.1	75.0	52	13	0	29	80	1	52	7.03e-19	77.8
WP_153422506.1	WP_011278167.1	32.2	422	275	6	84	504	57	468	1.66e-65	216
WP_153422508.1	WP_011276997.1	41.8	55	30	2	12	66	14	66	1.41e-04	36.6
WP_153422509.1	WP_011277924.1	42.2	83	40	2	4	86	3	77	2.79e-15	65.5
WP_153422510.1	WP_011277925.1	42.6	256	142	3	1	254	1	253	7.85e-72	218
WP_153422511.1	WP_011277926.1	26.3	209	136	5	1	200	1	200	2.16e-08	49.3
WP_153422511.1	WP_062423171.1	27.2	169	107	3	1	162	1	160	4.24e-07	45.8
WP_153422513.1	WP_011278552.1	69.8	63	19	0	1	63	1	63	3.93e-27	90.1
WP_153422519.1	WP_011278088.1	39.0	421	245	6	5	424	6	415	1.38e-100	303
WP_153422519.1	WP_061991839.1	38.0	405	239	6	5	408	6	399	2.83e-94	286
WP_153422519.1	WP_062111137.1	38.0	405	239	6	5	408	6	399	3.19e-94	286
WP_153422519.1	WP_230950280.1	37.9	404	239	6	5	407	6	398	2.28e-93	285
WP_153422519.1	WP_061997550.1	37.9	404	239	6	5	407	6	398	2.89e-93	285
WP_153422519.1	WP_230955497.1	37.6	402	239	6	5	405	6	396	3.30e-91	279
WP_153422519.1	WP_230955810.1	37.6	402	239	6	5	405	6	396	3.20e-91	279
WP_153422519.1	WP_230949779.1	37.6	402	239	6	5	405	6	396	2.38e-91	279
WP_153422519.1	WP_062421886.1	37.6	402	239	6	5	405	6	396	2.18e-91	279
WP_153422519.1	WP_062368169.1	37.6	402	239	6	5	405	6	396	3.60e-91	279
WP_153422519.1	WP_230951574.1	37.6	402	239	6	5	405	6	396	2.93e-91	279
WP_153422519.1	WP_062500481.1	37.5	397	236	6	5	400	6	391	3.60e-90	276
WP_153422519.1	WP_062110870.1	37.5	397	236	6	5	400	6	391	4.43e-90	276
WP_153422519.1	WP_230951015.1	37.5	397	236	6	5	400	6	391	6.71e-90	276
WP_153422523.1	WP_011278818.1	58.3	199	81	1	2	200	6	202	5.75e-80	234
WP_153422523.1	WP_062160033.1	57.8	199	82	1	2	200	6	202	6.65e-79	232
WP_153422524.1	WP_011278817.1	68.4	206	63	2	1	205	1	205	2.82e-102	291
WP_153422524.1	WP_147127874.1	68.4	206	62	3	1	205	1	204	1.83e-100	287
WP_153422526.1	WP_011278815.1	57.8	161	65	2	1	161	1	158	2.07e-64	191
WP_153422527.1	WP_011279041.1	54.1	283	129	1	13	295	15	296	4.55e-101	295
WP_153422529.1	WP_011279039.1	51.2	43	21	0	9	51	11	53	8.30e-14	58.2
WP_153422530.1	WP_011279038.1	40.4	178	105	1	3	179	1	178	2.25e-43	140
WP_153422545.1	WP_011278630.1	35.7	70	45	0	13	82	7	76	6.43e-12	55.5
WP_153422545.1	WP_230937940.1	36.9	65	41	0	18	82	3	67	5.73e-11	52.8
WP_153422550.1	WP_011279085.1	69.5	292	88	1	1	292	1	291	1.68e-156	435
WP_153422550.1	WP_062420065.1	61.7	329	88	2	1	292	1	328	1.25e-148	417
WP_153422551.1	WP_015385514.1	41.6	77	44	1	7	83	8	83	2.92e-14	60.1
WP_153422557.1	WP_011277248.1	81.8	77	14	0	1	77	1	77	1.63e-41	127
WP_153422558.1	WP_011277793.1	25.3	174	97	5	37	207	380	523	1.42e-07	49.3
WP_153422558.1	WP_011277744.1	25.2	210	110	8	10	213	81	249	1.05e-06	46.6
WP_153422560.1	WP_011277782.1	67.3	156	50	1	3	158	8	162	7.13e-81	233
WP_153422567.1	WP_011277231.1	64.4	132	47	0	1	132	2	133	1.02e-61	183
WP_153422568.1	WP_011277230.1	82.5	269	47	0	1	269	1	269	7.20e-165	454
WP_153422587.1	WP_011278572.1	47.9	313	158	2	2	309	10	322	1.18e-97	288
WP_153422589.1	WP_011277347.1	48.3	58	30	0	1	58	1	58	1.13e-13	55.8
WP_153422595.1	WP_011278100.1	72.4	174	48	0	2	175	5	178	2.74e-90	258
WP_153422604.1	WP_011277740.1	37.5	56	35	0	5	60	11	66	3.67e-07	42.7
WP_153422604.1	WP_062510588.1	37.5	56	35	0	5	60	11	66	3.67e-07	42.7
WP_153422606.1	WP_011277275.1	44.6	56	31	0	3	58	4	59	3.98e-14	58.5
WP_153422606.1	WP_062111121.1	44.6	56	31	0	3	58	4	59	7.41e-14	58.5
WP_153422606.1	WP_011277274.1	46.4	56	30	0	3	58	11	66	4.76e-14	57.0
WP_153422606.1	WP_081094179.1	46.0	50	27	0	3	52	11	60	3.17e-12	53.1
WP_153422608.1	WP_011277220.1	36.5	203	103	5	4	195	9	196	7.91e-35	119
WP_153422643.1	WP_015385752.1	47.4	78	37	1	3	76	4	81	2.19e-19	71.6
WP_153422664.1	WP_011277880.1	32.9	161	102	4	34	189	88	247	3.29e-18	77.0
WP_153422674.1	WP_011278557.1	75.0	264	66	0	1	264	1	264	3.22e-142	399
WP_153422675.1	WP_011278558.1	58.5	159	63	2	1	157	1	158	7.77e-59	177
WP_153422681.1	WP_011278926.1	23.4	368	230	18	1	332	1	352	3.57e-05	42.4
WP_153422681.1	WP_011278457.1	24.0	338	168	13	53	343	46	341	7.96e-05	41.2
WP_153422847.1	WP_011278878.1	37.2	223	106	6	88	299	94	293	5.23e-33	120
WP_153422848.1	WP_011278659.1	62.4	109	40	1	1	109	1	108	6.63e-44	136
WP_153422850.1	WP_011278906.1	67.0	439	136	3	1	435	1	434	4.64e-204	567
WP_153422850.1	WP_062423216.1	63.0	465	133	4	1	431	1	460	1.07e-195	548
WP_153422861.1	WP_176586683.1	57.5	273	116	0	1	273	1	273	2.37e-112	322
WP_153422864.1	WP_011277529.1	38.1	84	34	3	43	125	186	252	3.78e-07	47.8
WP_153422866.1	WP_011277154.1	41.4	157	88	1	7	159	8	164	7.92e-37	122
WP_153422868.1	WP_011278312.1	28.5	172	109	5	6	176	22	180	4.88e-14	68.9
WP_153422868.1	WP_011277214.1	28.6	161	105	7	18	176	36	188	1.39e-12	64.7
WP_153422869.1	WP_011278546.1	80.5	466	91	0	4	469	3	468	4.28e-273	745
WP_153422869.1	WP_062095530.1	75.6	496	91	1	4	469	3	498	2.26e-266	729
WP_153422869.1	WP_062111147.1	69.7	528	98	2	4	469	3	530	2.51e-252	695
WP_153422870.1	WP_011278003.1	60.3	209	83	0	1	209	1	209	5.24e-98	280
WP_153422871.1	WP_011277739.1	55.8	310	131	2	1	308	1	306	1.65e-112	325
WP_153422872.1	WP_011277444.1	33.7	273	148	6	1	261	1	252	2.66e-31	114
WP_153422874.1	WP_011278501.1	71.6	306	86	1	1	305	1	306	1.21e-163	455
WP_153422875.1	WP_015385647.1	62.0	142	54	0	2	143	3	144	5.35e-64	189
